|tour_id|readcount_score|congestion_score|star_score|corona_score|senti|senti_count|senti_sum|senti_avg|covid_pop_prop|spring|summer|fall|winter
147|148|0.03162|0.635425|0.0|0.3269311064718163|||||0.6974050952174842|0.09882005899705015|0.18289085545722714|0.4174041297935103|0.3008849557522124
148|149|0.4516600000000001|0.631075|2.333|0.3269311064718163|[['최고', 2], ['고함', -1]]|2.0|1.0|0.5|0.6974050952174842|0.0|0.0|1.0|0.0
149|150|0.04418|0.629175|0.0|0.3269311064718163|||||0.6974050952174842|0.2636363636363636|0.26565656565656565|0.22727272727272727|0.24343434343434345
150|151|0.0|0.742525|2.833|0.3269311064718163|[['ㅉ', -1], ['최악', -2]]|2.0|-3.0|-1.5|0.6974050952174842|0.3393103448275862|0.21241379310344827|0.26482758620689656|0.18344827586206897
151|152|0.01017|0.7294|3.455|0.3269311064718163|[['만족', 2], ['맛', 2], ['최고', 2]]|3.0|6.0|2.0|0.6974050952174842|0.15598885793871867|0.17548746518105848|0.49025069637883006|0.17827298050139276
152|153|0.05311|0.55815|3.5|0.3269311064718163|[['최고', 2]]|1.0|2.0|2.0|0.6974050952174842|0.2|0.18604651162790697|0.26744186046511625|0.34651162790697676
153|154|0.2551|0.6805|2.3|0.3269311064718163|[['최고', 2], ['가치', 1], ['짐', -1], ['창', -1], ['욕', -2]]|5.0|-1.0|-0.2|0.6974050952174842|0.20652173913043478|0.19875776397515527|0.37267080745341613|0.2220496894409938
154|155|0.05823|0.689075|2.3|0.3269311064718163|[['최고', 2], ['가치', 1], ['짐', -1], ['창', -1], ['욕', -2]]|5.0|-1.0|-0.2|0.6974050952174842|0.13368983957219252|0.42513368983957217|0.17379679144385027|0.26737967914438504
155|156|0.0|0.58595|0.0|0.3269311064718163|||||0.6974050952174842|0.2952674897119342|0.25205761316872427|0.23251028806584362|0.22016460905349794
156|157|0.31185|0.602825|0.0|0.3269311064718163|||||0.6974050952174842|0.25583756345177666|0.25583756345177666|0.2101522842639594|0.2781725888324873
157|158|0.34667000000000003|0.6475|2.75|0.3269311064718163|[['최고', 2]]|1.0|2.0|2.0|0.6974050952174842|0.5263157894736842|0.47368421052631576|0.0|0.0
158|159|0.01081|0.6081|0.0|0.3269311064718163|||||0.6974050952174842|0.21647819063004847|0.1890145395799677|0.47334410339256866|0.12116316639741519
159|160|0.0|0.709675|4.7780000000000005|0.3269311064718163|[['감탄', 2], ['최고', 2]]|2.0|4.0|2.0|0.6974050952174842|0.37054631828978624|0.20665083135391923|0.2161520190023753|0.20665083135391923
160|161|0.32977|0.526325|5.0|0.3269311064718163|[['최고', 2]]|1.0|2.0|2.0|0.6974050952174842|0.09333333333333334|0.12333333333333334|0.72|0.06333333333333334
161|162|0.27002000000000004|0.677425|0.0|0.3269311064718163|||||0.6974050952174842|0.2323943661971831|0.21690140845070421|0.38873239436619716|0.1619718309859155
162|163|0.19244000000000008|0.4|0.0|0.3269311064718163|||||0.6974050952174842|0.24803767660910517|0.28885400313971743|0.15384615384615385|0.3092621664050236
163|164|1.0|0.0|2.912|0.3269311064718163|[['감동', 2], ['안전', 2], ['최고', 2], ['도움', 1], ['보람', 1], ['정상', 1], ['친구', 1], ['휴식', 1], ['흥미', 1]]|9.0|12.0|1.3333333333333333|0.6974050952174842|0.25117004680187205|0.28861154446177845|0.1544461778471139|0.30577223088923555
164|165|0.5014000000000001|0.47435|0.0|0.3269311064718163|||||0.6974050952174842|0.2542113323124043|0.29096477794793263|0.15160796324655437|0.30321592649310875
165|166|0.31386000000000003|0.25|0.0|0.3269311064718163|||||0.6974050952174842|0.2564102564102564|0.29260935143288086|0.1493212669683258|0.30165912518853694
166|167|0.27352000000000004|0.333325|0.0|0.3269311064718163|||||0.6974050952174842|0.3522012578616352|0.2688679245283019|0.09119496855345911|0.28773584905660377
167|168|0.42625|0.333325|0.0|0.3269311064718163|||||0.6974050952174842|0.25692963752665243|0.26652452025586354|0.2505330490405117|0.2260127931769723
168|169|0.31711|0.477775|0.0|0.3269311064718163|||||0.6974050952174842|0.2580037664783427|0.2504708097928437|0.2335216572504708|0.2580037664783427
169|170|0.22498|0.634025|0.0|0.3269311064718163|||||0.6974050952174842|0.08629441624365482|0.1065989847715736|0.6878172588832487|0.11928934010152284
170|171|1.0|0.5744|5.0|0.3269311064718163|[['안전', 2], ['최고', 2], ['친절', 2]]|3.0|6.0|2.0|0.6974050952174842|0.22777101096224117|0.24604141291108406|0.31303288672350793|0.21315468940316687
171|172|0.0|0.618975|0.0|0.3269311064718163|||||0.6974050952174842|0.2874583795782464|0.26526082130965595|0.21975582685904552|0.22752497225305215
172|173|0.20176|0.55|3.6|0.3269311064718163|[['ㅜ', -1]]|1.0|-1.0|-1.0|0.6974050952174842|0.1932059447983015|0.12738853503184713|0.4968152866242038|0.18259023354564755
173|174|0.21231999999999998|0.599575|2.7910000000000004|0.3269311064718163|[['만족', 2], ['맛', 2], ['재미', 2], ['최고', 2], ['친절', 2], ['수선', -1], ['짐', -1], ['부담', -2], ['불만', -2]]|9.0|4.0|0.4444444444444444|0.6974050952174842|0.19400630914826497|0.16876971608832808|0.4637223974763407|0.17350157728706625
174|175|0.3703900000000001|0.716975|1.656|0.3269311064718163|[['맛', 2], ['멋', 2], ['부지런', 2], ['열광', 2], ['최고', 2], ['친절', 2], ['행복', 2], ['기대', 1], ['연애', 1], ['완성', 1], ['운', 1], ['인정', 1], ['정', 1], ['진리', 1], ['못', 0], ['ㅉ', -1], ['ㅠ', -1], ['마약', -1], ['수선', -1], ['짐', -1], ['충격', -1], ['거짓말', -2], ['망신', -2], ['불편', -2], ['빈대', -2], ['실망', -2], ['욕', -2], ['최악', -2], ['해', -2]]|29.0|-1.0|-0.03448275862068965|0.6974050952174842|0.19400630914826497|0.16876971608832808|0.4637223974763407|0.17350157728706625
175|176|0.16758|0.72175|4.5|0.3269311064718163|[['감사', 2], ['강추', 2], ['고급', 2], ['만족', 2], ['칭찬', 2], ['행복', 2], ['개성', 1], ['믿음', 1], ['신뢰', 1], ['전문가', 1], ['진리', 1], ['불편', -2]]|12.0|15.0|1.25|0.6974050952174842|0.19370078740157481|0.1700787401574803|0.462992125984252|0.1732283464566929
176|177|0.0|0.716975|0.0|0.3269311064718163|||||0.6974050952174842|0.2939024390243902|0.30365853658536585|0.17804878048780487|0.22439024390243903
177|178|1.0|0.47545|0.0|0.3269311064718163|||||0.6974050952174842|0.21405750798722045|0.15654952076677317|0.3706070287539936|0.25878594249201275
178|179|0.18275|0.4635|5.0|0.3269311064718163|[['최고', 2]]|1.0|2.0|2.0|0.6974050952174842|0.1232876712328767|0.5981735159817352|0.1735159817351598|0.1050228310502283
179|180|1.0|0.65385|3.45|0.3269311064718163|[['만족', 2], ['사랑', 2], ['최고', 2], ['ㅆ', 1], ['빛', 1], ['안심', 1], ['친구', 1], ['불편', -2], ['욕', -2]]|9.0|6.0|0.6666666666666666|0.6974050952174842|0.1232876712328767|0.5981735159817352|0.1735159817351598|0.1050228310502283
180|181|0.014969999999999999|0.659225|5.0|0.3269311064718163|[['필수', 1]]|1.0|1.0|1.0|0.6974050952174842|0.061224489795918366|0.7619047619047619|0.11564625850340136|0.061224489795918366
181|182|0.4418300000000001|0.681575|2.353|0.3269311064718163|[['강추', 2], ['최고', 2], ['여유', 1], ['친구', 1], ['ㅠ', -1], ['불편', -2], ['우울', -2], ['해', -2]]|8.0|-1.0|-0.125|0.6974050952174842|0.14714714714714713|0.14714714714714713|0.5525525525525525|0.15315315315315314
182|183|0.37323|0.5977|0.0|0.3269311064718163|||||0.6974050952174842|0.29864864864864865|0.20405405405405405|0.3310810810810811|0.1662162162162162
183|184|0.015009999999999999|0.659225|3.913|0.3269311064718163|[['강추', 2], ['만족', 2], ['최고', 2], ['친절', 2], ['인정', 1], ['정', 1], ['친구', 1], ['짐', -1], ['최악', -2]]|9.0|8.0|0.8888888888888888|0.6974050952174842|0.22241379310344828|0.2189655172413793|0.4241379310344828|0.13448275862068965
184|185|0.029400000000000006|0.667875|0.0|0.3269311064718163|||||0.6974050952174842|0.2502883506343714|0.2433679354094579|0.2768166089965398|0.2295271049596309
185|186|0.30912|0.723025|5.0|0.3269311064718163|||||0.6974050952174842|0.19940915805022155|0.16248153618906944|0.413589364844904|0.22451994091580502
186|187|0.0|0.65775|3.2|0.3269311064718163|[['강추', 2], ['최상급', 2], ['친절', 2], ['해', -2]]|4.0|4.0|1.0|0.6974050952174842|0.2512664640324215|0.23404255319148937|0.23302938196555217|0.281661600810537
187|188|0.00025|0.6841|0.0|0.3269311064718163|||||0.6974050952174842|0.2546972860125261|0.2056367432150313|0.2860125260960334|0.2536534446764092
188|189|0.0|0.6631|4.632|0.3269311064718163|[['맛', 2], ['최고', 2], ['친절', 2], ['ㅠ', -1], ['부담', -2]]|5.0|3.0|0.6|0.6974050952174842|0.18604651162790697|0.2441860465116279|0.3388704318936877|0.23089700996677742
189|190|0.3168|0.72465|0.0|0.3269311064718163|||||0.6974050952174842|0.7972972972972973|0.0|0.20270270270270271|0.0
190|191|0.21456000000000008|0.753375|0.0|0.3269311064718163|||||0.6974050952174842|0.20334928229665072|0.22009569377990432|0.19138755980861244|0.38516746411483255
191|192|0.28117000000000003|0.571925|0.0|0.3269311064718163|||||0.6974050952174842|0.23029045643153526|0.23340248962655602|0.27385892116182575|0.262448132780083
192|193|0.007229999999999999|0.585525|0.0|0.3269311064718163|||||0.6974050952174842|0.35135135135135137|0.6117936117936118|0.0|0.036855036855036855
193|194|0.00018|0.6157|0.0|0.3269311064718163|||||0.6974050952174842|0.247557003257329|0.18729641693811075|0.4022801302931596|0.16286644951140064
194|195|0.17856000000000002|0.51705|0.0|0.3269311064718163|||||0.6974050952174842|0.2747014115092291|0.254071661237785|0.24538545059717698|0.2258414766558089
195|196|0.0007000000000000001|0.61585|0.333|0.3269311064718163|||||0.6974050952174842|0.09582309582309582|0.11793611793611794|0.6265356265356266|0.1597051597051597
196|197|0.27415|0.57|3.75|0.3269311064718163|[['할인', 1], ['최악', -2], ['허', -2], ['환상', -2]]|4.0|-5.0|-1.25|0.6974050952174842|0.33916083916083917|0.25524475524475526|0.13986013986013987|0.26573426573426573
197|198|0.28923000000000004|0.433325|3.4|0.3269311064718163|[['최고', 2]]|1.0|2.0|2.0|0.6974050952174842|0.40930979133226325|0.27608346709470305|0.08186195826645265|0.23274478330658105
198|199|0.30868|0.583325|3.933|0.3269311064718163|[['강추', 2], ['여유', 1]]|2.0|3.0|1.5|0.6974050952174842|0.33476394849785407|0.25464949928469244|0.2832618025751073|0.12732474964234622
199|200|0.2297700000000001|0.30635|0.0|0.3269311064718163|||||0.6974050952174842|0.25|0.24270833333333333|0.2791666666666667|0.228125
200|201|0.18984|0.68925|3.333|0.3269311064718163|[['강추', 2], ['편안', 2]]|2.0|4.0|2.0|0.6974050952174842|0.2684458398744113|0.31868131868131866|0.20408163265306123|0.2087912087912088
201|202|0.046939999999999996|0.57425|0.0|0.3269311064718163|||||0.6974050952174842|0.250814332247557|0.12052117263843648|0.43322475570032576|0.19543973941368079
202|203|0.04069|0.5899|2.333|0.3269311064718163|[['미소', 2], ['친구', 1]]|2.0|3.0|1.5|0.6974050952174842|0.08555133079847908|0.25665399239543724|0.37072243346007605|0.2870722433460076
203|204|0.31264000000000003|0.683325|0.0|0.3269311064718163|||||0.6974050952174842|0.16336633663366337|0.13366336633663367|0.11386138613861387|0.5891089108910891
204|205|0.25125000000000003|0.675|4.909|0.3269311064718163|[['최고', 2], ['고통', -2]]|2.0|0.0|0.0|0.6974050952174842|0.1844380403458213|0.28674351585014407|0.3688760806916426|0.15994236311239193
205|206|0.29798|0.637425|3.895|0.3269311064718163|[['감사', 2], ['최고', 2], ['친절', 2]]|3.0|6.0|2.0|0.6974050952174842|0.2842920353982301|0.31526548672566373|0.2079646017699115|0.19247787610619468
206|207|0.21381999999999998|0.53125|0.0|0.3269311064718163|||||0.6974050952174842|0.15473441108545036|0.3903002309468822|0.3833718244803695|0.07159353348729793
207|208|0.48536999999999997|0.5625|0.0|0.3269311064718163|||||0.6974050952174842|0.26556991774383076|0.2044653349001175|0.3325499412455934|0.19741480611045828
208|209|0.24906999999999999|0.5625|2.167|0.3269311064718163|[['불편', -2]]|1.0|-2.0|-2.0|0.6974050952174842|0.24615384615384617|0.20384615384615384|0.34487179487179487|0.20512820512820512
209|210|0.3711700000000001|0.478825|2.125|0.3269311064718163|[['최고', 2], ['기대', 1], ['낭비', -1]]|3.0|2.0|0.6666666666666666|0.6974050952174842|0.16584158415841585|0.2376237623762376|0.5198019801980198|0.07673267326732673
210|211|0.0|0.601775|4.533|0.3269311064718163|[['강추', 2], ['재미', 2], ['최고', 2], ['보람', 1]]|4.0|7.0|1.75|0.6974050952174842|0.41132075471698115|0.2|0.18867924528301888|0.2
211|212|0.517|0.54045|3.564|0.3269311064718163|[['감사', 2], ['최고', 2], ['필수', 1], ['휴식', 1], ['앞잡이', -1], ['머저리', -2], ['해', -2]]|7.0|1.0|0.14285714285714285|0.6974050952174842|0.164079822616408|0.2771618625277162|0.49667405764966743|0.06208425720620843
212|213|0.030560000000000007|0.697925|4.053|0.3269311064718163|[['최고', 2], ['친절', 2], ['기대', 1], ['도움', 1], ['흥미', 1], ['의심', -1], ['최악', -2]]|7.0|4.0|0.5714285714285714|0.6974050952174842|0.26798029556650244|0.2334975369458128|0.2522167487684729|0.24630541871921183
213|214|0.37046999999999997|0.646675|2.84|0.3269311064718163|[['최고', 2], ['친절', 2], ['편안', 2], ['기대', 1], ['짐', -1], ['더러운', -2], ['불편', -2], ['욕', -2]]|8.0|0.0|0.0|0.6974050952174842|0.21739130434782608|0.328335832083958|0.32983508245877063|0.12443778110944528
214|215|1.0|0.49675|2.894|0.3269311064718163|[['감동', 2], ['감사', 2], ['만족', 2], ['최고', 2], ['친절', 2], ['특권', 2], ['가치', 1], ['강세', 1], ['도움', 1], ['정', 1], ['휴식', 1], ['ㅠ', -1], ['부족', -1], ['실망', -2], ['욕', -2]]|15.0|11.0|0.7333333333333333|0.6974050952174842|0.212481426448737|0.3209509658246657|0.3462109955423477|0.12035661218424963
215|216|0.37373|0.49675|2.875|0.3269311064718163|||||0.6974050952174842|0.19879518072289157|0.2891566265060241|0.375|0.13704819277108435
216|217|0.09777|0.485925|4.143|0.3269311064718163|[['최고', 2]]|1.0|2.0|2.0|0.6974050952174842|0.15013404825737264|0.13404825737265416|0.5978552278820375|0.11796246648793565
217|218|0.6087600000000001|0.636725|3.535|0.3269311064718163|[['강추', 2], ['즐거움', 2], ['최고', 2], ['낭만', 1], ['할인', 1]]|5.0|8.0|1.6|0.6974050952174842|0.24122310305775765|0.26613816534541335|0.318233295583239|0.17440543601359004
218|219|0.11435|0.6514|3.926|0.3269311064718163|[['감동', 2], ['강추', 2], ['아름다움', 2], ['최고', 2], ['친절', 2], ['호의', 2], ['필수', 1], ['불편', -2], ['후회', -2]]|9.0|9.0|1.0|0.6974050952174842|0.32340425531914896|0.3546099290780142|0.10070921985815603|0.22127659574468084
219|220|0.03618|0.375|0.0|0.3269311064718163|||||0.6974050952174842|0.2604166666666667|0.26666666666666666|0.24895833333333334|0.22395833333333334
220|221|0.1984|0.60715|0.0|0.3269311064718163|||||0.6974050952174842|0.11553784860557768|0.6573705179282868|0.16733067729083664|0.05976095617529881
221|222|0.17675000000000002|0.635325|3.4330000000000003|0.3269311064718163|[['강추', 2], ['고급', 2], ['최고', 2], ['친절', 2], ['아쉬움', -1], ['불만', -2], ['실망', -2]]|7.0|3.0|0.42857142857142855|0.6974050952174842|0.25787631271878647|0.20653442240373396|0.3267211201866978|0.2088681446907818
222|223|0.11467999999999999|0.605025|5.0|0.3269311064718163|[['최고', 2]]|1.0|2.0|2.0|0.6974050952174842|0.2571428571428571|0.23842364532019705|0.23054187192118228|0.2738916256157635
223|224|0.00022|0.62245|0.0|0.3269311064718163|||||0.6974050952174842|0.1440677966101695|0.1694915254237288|0.5254237288135594|0.16101694915254236
224|225|0.11575|0.70715|5.0|0.3269311064718163|||||0.6974050952174842|0.22585034013605443|0.19319727891156463|0.308843537414966|0.272108843537415
225|226|0.14869000000000002|0.459775|0.0|0.3269311064718163|||||0.6974050952174842|0.2730673316708229|0.22194513715710723|0.3167082294264339|0.1882793017456359
226|227|0.2225000000000001|0.489575|2.053|0.3269311064718163|[['고급', 2], ['맛', 2], ['최고', 2], ['친절', 2], ['적극', 1], ['친구', 1], ['해', -2], ['화', -2]]|8.0|6.0|0.75|0.6974050952174842|0.30548302872062666|0.24151436031331594|0.24673629242819844|0.206266318537859
227|228|0.34538|0.539875|0.0|0.3269311064718163|||||0.6974050952174842|0.24317295188556567|0.235370611183355|0.3250975292587776|0.19635890767230169
228|229|0.40183|0.539875|2.419|0.3269311064718163|[['만족', 2], ['바른', 2], ['상위', 2], ['최고', 2], ['행복', 2], ['대상', 1], ['도움', 1], ['정', 1], ['화하', 1], ['성', 0], ['ㅉ', -1], ['미안', -1], ['싸움', -1], ['의회', -1], ['지지', -1], ['피해', -1], ['결석', -2], ['더러운', -2], ['무단', -2], ['병', -2], ['우울증', -2], ['잘못', -2], ['해', -2], ['혐오', -2]]|24.0|-8.0|-0.3333333333333333|0.6974050952174842|0.22424242424242424|0.21575757575757576|0.33454545454545453|0.22545454545454546
229|230|0.11606|0.733925|2.5|0.3269311064718163|[['최고', 2], ['활기', 2], ['거짓말', -2], ['불쾌감', -2]]|4.0|0.0|0.0|0.6974050952174842|0.04040404040404041|0.08585858585858586|0.7525252525252525|0.12121212121212122
230|231|0.028860000000000007|0.630125|4.5|0.3269311064718163|[['최고', 2]]|1.0|2.0|2.0|0.6974050952174842|0.36883116883116884|0.3038961038961039|0.21818181818181817|0.10909090909090909
231|232|0.39691|0.7325|4.375|0.3269311064718163|[['감사', 2], ['만족', 2], ['맛', 2], ['최고', 2], ['친절', 2], ['적극', 1], ['진리', 1], ['걱정', -2]]|8.0|10.0|1.25|0.6974050952174842|0.29958391123439665|0.31484049930651875|0.1276005547850208|0.2579750346740638
232|233|0.00022999999999999998|0.511375|0.0|0.3269311064718163|||||0.6974050952174842|0.0967741935483871|0.27419354838709675|0.3294930875576037|0.2995391705069124
233|234|0.0|0.684625|0.0|0.3269311064718163|||||0.6974050952174842|0.28442728442728443|0.15572715572715573|0.2947232947232947|0.2651222651222651
234|235|0.0|0.624175|3.8|0.3269311064718163|[['최고', 2], ['병', -2], ['부담', -2]]|3.0|-2.0|-0.6666666666666666|0.6974050952174842|0.27489481065918653|0.21458625525946703|0.32398316970546986|0.18653576437587657
235|236|0.18721|0.6389|2.414|0.3269311064718163|[['강추', 2], ['고급', 2], ['만족', 2], ['맛', 2], ['미소', 2], ['장점', 2], ['최고', 2], ['실속', 1], ['안심', 1], ['필수', 1], ['합리적', 1], ['ㅠ', -1], ['짐', -1], ['병', -2], ['부담', -2], ['최악', -2]]|16.0|10.0|0.625|0.6974050952174842|0.24799081515499427|0.24799081515499427|0.2881745120551091|0.2158438576349024
236|237|0.4713600000000001|0.66025|3.75|0.3269311064718163|[['만족', 2], ['최고', 2], ['친절', 2], ['ㅠ', -1], ['부족', -1], ['불편', -2]]|6.0|2.0|0.3333333333333333|0.6974050952174842|0.2592997811816193|0.2702407002188184|0.25820568927789933|0.212253829321663
237|238|0.5491600000000001|0.418175|1.4|0.3269311064718163|[['감사', 2], ['강추', 2], ['고급', 2], ['만족', 2], ['장점', 2], ['조화', 2], ['최고', 2], ['최상급', 2], ['친절', 2], ['행복', 2], ['벗', 1], ['운', 1], ['재치', 1], ['정', 1], ['성', 0], ['실망', -2], ['최악', -2]]|17.0|20.0|1.1764705882352942|0.6974050952174842|0.2539349422875131|0.2801678908709339|0.2539349422875131|0.21196222455403987
