tour_id|readcount_score|congestion_score|star_score|corona_score|senti|dist|dist_score
207|0.0017105599999999999|6.640625000000002e-05|0.0|0.3269311064718163||33.18641136523439|0.6988339720251766
208|0.00388296|7.031250000000001e-05|0.0|0.3269311064718163||12.789331380520705|0.7306118900768478
209|0.0019925600000000004|7.031250000000001e-05|2.167|0.3269311064718163|[['불편', -2]]|12.789331380520705|0.7306118900768478
210|0.002969360000000001|5.985312500000001e-05|2.125|0.3269311064718163|[['최고', 2], ['기대', 1], ['낭비', -1]]|20.066896237395472|0.7192737054047865
211|0.0|7.5221875e-05|4.533|0.3269311064718163|[['강추', 2], ['재미', 2], ['최고', 2], ['보람', 1]]|23.737645032537632|0.7135548106175071
212|0.004136000000000001|6.755625e-05|3.564|0.3269311064718163|[['감사', 2], ['최고', 2], ['필수', 1], ['휴식', 1], ['앞잡이', -1], ['머저리', -2], ['해', -2]]|16.85750811960756|0.7242738168265932
213|0.0002444800000000001|8.724062500000002e-05|4.053|0.3269311064718163|[['최고', 2], ['친절', 2], ['기대', 1], ['도움', 1], ['흥미', 1], ['의심', -1], ['최악', -2]]|23.04961673188938|0.7146267339992666
214|0.00296376|8.083437500000001e-05|2.84|0.3269311064718163|[['최고', 2], ['친절', 2], ['편안', 2], ['기대', 1], ['짐', -1], ['더러운', -2], ['불편', -2], ['욕', -2]]|14.820012943684883|0.7274481611337034
215|0.008000000000000002|6.209375000000002e-05|2.894|0.3269311064718163|[['감동', 2], ['감사', 2], ['만족', 2], ['최고', 2], ['친절', 2], ['특권', 2], ['가치', 1], ['강세', 1], ['도움', 1], ['정', 1], ['휴식', 1], ['ㅠ', -1], ['부족', -1], ['실망', -2], ['욕', -2]]|18.312065605630828|0.7220076685040425
216|0.0029898400000000006|6.209375000000002e-05|2.875|0.3269311064718163||18.32313936206214|0.7219904159892383
217|0.0007821600000000002|6.0740625000000014e-05|4.143|0.3269311064718163|[['최고', 2]]|18.053755026357187|0.7224101071092834
218|0.004870080000000002|7.959062500000003e-05|3.535|0.3269311064718163|[['강추', 2], ['즐거움', 2], ['최고', 2], ['낭만', 1], ['할인', 1]]|22.404845582411205|0.7156312642930907
219|0.0009148000000000002|8.142500000000001e-05|3.926|0.3269311064718163|[['감동', 2], ['강추', 2], ['아름다움', 2], ['최고', 2], ['친절', 2], ['호의', 2], ['필수', 1], ['불편', -2], ['후회', -2]]|23.404011857844434|0.7140745991211884
220|0.00028944|4.6875000000000015e-05|0.0|0.3269311064718163||7.136757899860012|0.7394183965466025
221|0.0015872000000000002|7.589375000000001e-05|0.0|0.3269311064718163||23.438798968151318|0.7140204020527151
222|0.0014140000000000003|7.941562500000002e-05|3.4330000000000003|0.3269311064718163|[['강추', 2], ['고급', 2], ['최고', 2], ['친절', 2], ['아쉬움', -1], ['불만', -2], ['실망', -2]]|23.583057962271134|0.7137956517209622
223|0.0009174399999999999|7.562812500000002e-05|5.0|0.3269311064718163|[['최고', 2]]|25.32124656168673|0.7110876163104047
224|1.7600000000000005e-06|7.780625000000001e-05|0.0|0.3269311064718163||22.837429990677986|0.7149573133213519
225|0.0009260000000000003|8.839375000000002e-05|5.0|0.3269311064718163||22.74198774945289|0.7151060089053567
226|0.0011895200000000003|5.7471875000000006e-05|0.0|0.3269311064718163||33.46045040443299|0.6984070290442628
227|0.0017800000000000008|6.119687500000002e-05|2.053|0.3269311064718163|[['고급', 2], ['맛', 2], ['최고', 2], ['친절', 2], ['적극', 1], ['친구', 1], ['해', -2], ['화', -2]]|24.482345461465783|0.7123945940952766
228|0.002763040000000001|6.748437500000001e-05|0.0|0.3269311064718163||22.99770192871719|0.7147076153980801
229|0.003214640000000001|6.748437500000001e-05|2.419|0.3269311064718163|[['만족', 2], ['바른', 2], ['상위', 2], ['최고', 2], ['행복', 2], ['대상', 1], ['도움', 1], ['정', 1], ['화하', 1], ['성', 0], ['ㅉ', -1], ['미안', -1], ['싸움', -1], ['의회', -1], ['지지', -1], ['피해', -1], ['결석', -2], ['더러운', -2], ['무단', -2], ['병', -2], ['우울증', -2], ['잘못', -2], ['해', -2], ['혐오', -2]]|22.985154120823214|0.7147271644321224
230|0.0009284800000000002|9.174062500000004e-05|2.5|0.3269311064718163|[['최고', 2], ['활기', 2], ['거짓말', -2], ['불쾌감', -2]]|21.130802111728464|0.7176161782629318
231|0.00023088000000000012|7.876562500000002e-05|4.5|0.3269311064718163|[['최고', 2]]|23.534798173029387|0.7138708387393424
232|0.003175280000000001|9.156250000000002e-05|4.375|0.3269311064718163|[['감사', 2], ['만족', 2], ['맛', 2], ['최고', 2], ['친절', 2], ['적극', 1], ['진리', 1], ['걱정', -2]]|21.85960635158917|0.716480727432354
233|1.8400000000000002e-06|6.3921875e-05|0.0|0.3269311064718163||27.382911331472222|0.7078756166441112
234|0.0|8.557812500000003e-05|0.0|0.3269311064718163||22.905938785389036|0.7148505790796968
235|0.0|7.802187500000002e-05|3.8|0.3269311064718163|[['최고', 2], ['병', -2], ['부담', -2]]|24.139661797164543|0.7129284829367173
236|0.00149768|7.986250000000001e-05|2.414|0.3269311064718163|[['강추', 2], ['고급', 2], ['만족', 2], ['맛', 2], ['미소', 2], ['장점', 2], ['최고', 2], ['실속', 1], ['안심', 1], ['필수', 1], ['합리적', 1], ['ㅠ', -1], ['짐', -1], ['병', -2], ['부담', -2], ['최악', -2]]|12.696379498455222|0.7307567057707236
237|0.0037708800000000016|8.253125000000002e-05|3.75|0.3269311064718163|[['만족', 2], ['최고', 2], ['친절', 2], ['ㅠ', -1], ['부족', -1], ['불편', -2]]|20.713609972737764|0.7182661486319544
238|0.004393280000000002|5.227187500000001e-05|1.4|0.3269311064718163|[['감사', 2], ['강추', 2], ['고급', 2], ['만족', 2], ['장점', 2], ['조화', 2], ['최고', 2], ['최상급', 2], ['친절', 2], ['행복', 2], ['벗', 1], ['운', 1], ['재치', 1], ['정', 1], ['성', 0], ['실망', -2], ['최악', -2]]|17.84476325311324|0.7227357087860233
239|0.0014124000000000003|5.227187500000001e-05|0.0|0.3269311064718163||17.84476325311324|0.7227357087860233
240|0.003360160000000001|7.659687500000001e-05|2.929|0.3269311064718163|[['감사', 2], ['고급', 2], ['만족', 2], ['사랑', 2], ['최고', 2], ['친절', 2], ['도리', 1], ['도움', 1], ['발전', 1], ['부자', 1], ['이벤트', 1], ['최상', 1], ['친구', 1], ['미안', -1], ['의심', -1], ['분노', -2]]|13.459244111364603|0.72956819010222
241|0.004829840000000002|6.593437500000002e-05|1.965|0.3269311064718163|[['만족', 2], ['최고', 2], ['친절', 2], ['기대', 1], ['운', 1], ['정', 1], ['성', 0], ['피', 0], ['ㅜ', -1], ['먼지', -1], ['아쉬움', -1], ['실망', -2]]|18.882699782224236|0.7211186409513312
242|0.0|6.229687500000001e-05|3.5|0.3269311064718163|[['강추', 2], ['고급', 2], ['최고', 2], ['축하', 2], ['편리', 2], ['친구', 1], ['할인', 1], ['해', -2]]|24.117010727697288|0.7129637724894304
243|0.0|6.818125000000002e-05|0.0|0.3269311064718163||22.458541861997485|0.715547607418006
244|0.0014329600000000003|7.730312500000002e-05|2.7710000000000004|0.3269311064718163|[['개선', 2], ['최고', 2], ['친절', 2], ['정', 1], ['아쉬움', -1], ['실망', -2]]|24.253865017574398|0.7127505584209464
245|0.0|7.383750000000001e-05|0.0|0.3269311064718163||15.989200223309682|0.7256266093436031
246|0.0003189600000000001|6.7646875e-05|2.714|0.3269311064718163||22.77041283192787|0.7150617236477522
247|0.0017111200000000004|8.800000000000002e-05|0.0|0.3269311064718163||21.394238601660284|0.7172057536729832
248|0.0014297600000000004|7.870312500000001e-05|2.519|0.3269311064718163|[['친절', 2]]|15.491726364191829|0.7264016557492525
249|0.00151848|9.615312500000001e-05|0.0|0.3269311064718163||22.29055939483737|0.7158093180687234
250|0.0016791200000000003|5.879375e-05|2.75|0.3269311064718163|[['최고', 2], ['가르침', 1], ['극락', 1], ['스트레스', -2]]|23.35320114036284|0.7141537603941494
251|0.00016504000000000003|7.986250000000001e-05|4.0|0.3269311064718163||29.19537495161635|0.7050518634188583
252|0.0005917600000000002|8.129687500000003e-05|2.946|0.3269311064718163|[['감동', 2], ['강추', 2], ['맛', 2], ['최고', 2], ['친절', 2], ['친구', 1], ['ㅠ', -1], ['식상', -1], ['아쉬움', -1], ['후회', -2]]|12.02310674670884|0.7318056405372417
253|0.00073048|8.603125000000002e-05|0.0|0.3269311064718163||21.727829755217375|0.716686030636723
254|0.0007601600000000001|7.874375000000003e-05|1.0|0.3269311064718163|[['최악', -2]]|22.543633465334615|0.715415037756086
255|0.00134792|8.440312500000001e-05|2.0|0.3269311064718163|[['득', 2], ['친절', 2], ['세일', 1], ['수선', -1]]|14.564063957334282|0.7278469204619873
256|0.0006052000000000002|8.933125e-05|2.8|0.3269311064718163|[['감사', 2], ['친절', 2]]|22.29323790795257|0.7158051450414891
257|0.0019834400000000004|7.324375e-05|0.0|0.3269311064718163||20.07261912938639|0.7192647893446033
258|0.0|8.599687500000001e-05|4.5|0.3269311064718163|[['최고', 2], ['정', 1], ['친구', 1]]|21.259125989751777|0.7174162542697449
259|0.0|6.593437500000002e-05|5.0|0.3269311064718163|[['만족', 2]]|22.349940871461314|0.7157168038608389
260|0.002228640000000001|0.0|3.833|0.3269311064718163|[['최고', 2]]|28.635772051351953|0.7059237046392393
261|0.0|8.275000000000002e-05|3.105|0.3269311064718163|[['맛', 2], ['사랑', 2], ['최고', 2], ['칭찬', 2], ['기대', 1], ['실속', 1], ['못', 0], ['성', 0], ['아쉬움', -1], ['실망', -2], ['짜증', -2]]|21.809705355742853|0.7165584713916799
262|0.0006713600000000002|6.365625e-05|0.0|0.3269311064718163||24.43895269955487|0.7124621984598756
263|0.00011952000000000005|8.2403125e-05|3.806|0.3269311064718163|[['감동', 2], ['고급', 2], ['만족', 2], ['최고', 2], ['친절', 2], ['행복', 2], ['안심', 1]]|23.103116065245743|0.7145433839593348
264|0.001899440000000001|7.304687500000002e-05|4.0|0.3269311064718163|[['최고', 2], ['친절', 2]]|21.058640122707086|0.7177286040501172
265|0.0021244000000000002|7.324375e-05|5.0|0.3269311064718163|[['친절', 2]]|20.07261912938639|0.7192647893446033
266|0.0020508000000000006|7.910000000000001e-05|4.0|0.3269311064718163|[['만족', 2], ['최고', 2], ['ㅠ', -1]]|19.503365287483255|0.7201516663854421
267|0.0017194400000000002|6.755000000000002e-05|0.0|0.3269311064718163||18.957002051587537|0.7210028806842415
268|3.776000000000001e-05|7.142812500000001e-05|0.0|0.3269311064718163||20.86231734843542|0.7180344678814675
269|0.00203968|7.2196875e-05|0.0|0.3269311064718163||20.862204786993154|0.7180346432481519
270|0.0013571200000000005|8.397187500000001e-05|1.75|0.3269311064718163|[['부담', -2]]|23.293441681300763|0.7142468634850971
271|0.0021544000000000008|7.995312500000001e-05|3.0|0.3269311064718163|[['최고', 2]]|22.861007840037733|0.7149205798788518
272|0.0|8.101875000000001e-05|5.0|0.3269311064718163|[['최고', 2], ['치욕', -2]]|21.071765995248377|0.7177081544121159
273|0.00040680000000000013|7.238125000000001e-05|3.25|0.3269311064718163|[['맛', 2], ['기대', 1], ['실망', -2], ['죄', -2], ['짜증', -2]]|19.58785984326576|0.720020026902169
274|0.0020812800000000005|8.786250000000001e-05|1.0|0.3269311064718163|[['협박', -2]]|23.809131422605137|0.7134434373892277
275|0.0029495200000000006|7.644375000000003e-05|1.8|0.3269311064718163|[['최고', 2], ['ㅠ', -1]]|16.83569266399511|0.7243078045229318
276|0.00154944|8.148750000000002e-05|4.0|0.3269311064718163|[['최고', 2]]|23.156534538780953|0.7144601598961003
277|0.00450032|5.637187500000001e-05|2.238|0.3269311064718163|[['최고', 2], ['편안', 2], ['여유', 1], ['유명', 1], ['정', 1], ['욕심', -1], ['불편', -2]]|24.862861263131148|0.7118017641425701
278|0.0014764|6.8359375e-05|2.909|0.3269311064718163|[['맛', 2], ['최고', 2], ['기대', 1], ['최악', -2]]|32.34091924975353|0.7001512183751062
279|0.00114064|8.395625000000001e-05|2.724|0.3269311064718163|[['강추', 2], ['최고', 2], ['최고', 2], ['기대', 1], ['따름', 1], ['윤기', 1]]|19.548768416245014|0.7200809299414922
280|2.5040000000000008e-05|5.4878125000000014e-05|0.0|0.3269311064718163||26.494456639940726|0.7092597971445196
281|0.0019002400000000003|8.842500000000002e-05|2.778|0.3269311064718163|[['최고', 2]]|24.004707762445904|0.7131387364759124
282|0.0015177600000000008|8.506875000000002e-05|5.0|0.3269311064718163||15.362737006504396|0.7266026165358555
283|0.0|7.205000000000002e-05|3.0|0.3269311064718163|[['미안', -1]]|19.381065078001907|0.7203422057193818
284|0.0002852800000000001|8.1134375e-05|0.0|0.3269311064718163||21.103690171286868|0.7176584176924099
285|0.00182384|4.3403125000000006e-05|4.0|0.3269311064718163|[['최고', 2]]|26.90633361853696|0.7086181076044967
286|0.0|9.024062500000001e-05|0.0|0.3269311064718163||22.570396882947097|0.7153733413126583
287|0.0|7.920000000000003e-05|0.0|0.3269311064718163||22.412167188301222|0.7156198574940708
288|0.0|7.779687500000001e-05|5.0|0.3269311064718163|[['강추', 2], ['친절', 2], ['편리', 2], ['친구', 1]]|23.744026595695342|0.7135448683713024
289|0.00142368|7.697500000000001e-05|0.0|0.3269311064718163||23.836090603908005|0.7134014359530012
290|0.0015384000000000007|9.131875000000002e-05|1.507|0.3269311064718163|[['감사', 2], ['강추', 2], ['맛', 2], ['장점', 2], ['최고', 2], ['기대', 1], ['대접', 1], ['존중', 1], ['친구', 1], ['중독', -1], ['짐', -1], ['충격', -1], ['배탈', -2], ['스트레스', -2], ['실망', -2], ['최악', -2], ['해', -2], ['화', -2]]|21.891782923932297|0.7164305974882703
291|0.0013767200000000003|7.21375e-05|2.607|0.3269311064718163|[['강추', 2], ['만족', 2], ['최고', 2], ['피', 0], ['ㅉ', -1], ['부족', -1]]|24.086420128541516|0.7130114315442486
292|0.0008120800000000002|7.412812500000002e-05|0.0|0.3269311064718163||15.761104856008869|0.7259819737337748
293|0.0|8.272187500000001e-05|0.0|0.3269311064718163||21.65391314209763|0.7168011900652361
294|0.0|9.013125000000001e-05|0.0|0.3269311064718163||22.110497686836478|0.7160898477428426
295|0.0|8.040625000000002e-05|3.667|0.3269311064718163|[['최고', 2]]|15.408719523261015|0.7265309774262183
296|0.0030859200000000007|6.9603125e-05|2.167|0.3269311064718163|[['최고', 2]]|18.57144323506382|0.7216035674729765
297|0.00042360000000000005|9.239062500000002e-05|3.455|0.3269311064718163|[['고급', 2], ['최고', 2]]|13.755111081226076|0.7291072399892871
298|0.0022654400000000005|8.040312500000001e-05|3.0|0.3269311064718163||25.873999923609865|0.7102264464247571
299|0.0|7.577500000000001e-05|0.0|0.3269311064718163||16.575706516232632|0.7247128536037
300|0.00011768000000000003|9.094687500000002e-05|4.167|0.3269311064718163|[['즐거움', 2], ['친절', 2], ['대접', 1], ['정', 1], ['걱정', -2], ['실망', -2]]|14.092774307802719|0.7285811728095115
301|0.0|7.812500000000002e-05|0.0|0.3269311064718163||24.243639833010523|0.7127664888912577
302|0.0015801600000000006|7.303750000000002e-05|4.5|0.3269311064718163|[['최고', 2]]|16.22486665275364|0.7252594495105283
303|0.0|6.6828125e-05|0.0|0.3269311064718163||14.063613734210264|0.7286266039358616
304|0.0|7.439687500000001e-05|0.0|0.3269311064718163||25.490279146951394|0.7108242696133956
305|0.0|8.391562500000001e-05|0.0|0.3269311064718163||24.376685960230745|0.7125592078034224
306|0.0006343200000000003|8.685000000000001e-05|0.0|0.3269311064718163||21.91373930519053|0.7163963902348371
307|0.0024040000000000008|6.159062500000002e-05|1.3330000000000002|0.3269311064718163||26.62017572189758|0.7090639313300525
308|0.0007148800000000002|8.851250000000002e-05|3.8|0.3269311064718163|[['최고', 2], ['불편', -2], ['짜증', -2]]|22.714174054394487|0.7151493416433241
309|0.0017536000000000003|8.579687500000002e-05|4.0|0.3269311064718163|[['소음', -1]]|21.497625847399867|0.7170446800572912
310|0.0|8.925312500000001e-05|2.857|0.3269311064718163|[['최고', 2], ['친절', 2], ['대접', 1], ['억지', -1], ['불편', -2], ['최악', -2]]|23.50106707305709|0.7139233905816412
311|0.0014872800000000001|8.628750000000002e-05|0.0|0.3269311064718163||22.93514972009623|0.7148050694925386
312|0.00202488|8.426250000000002e-05|1.962|0.3269311064718163|[['감사', 2], ['사랑', 2], ['최고', 2], ['친절', 2], ['대가', 1], ['정', 1], ['실수', -1], ['걱정', -2], ['바보', -2], ['잘못', -2]]|22.974724689808763|0.7147434131110681
313|0.003874720000000001|8.793750000000002e-05|2.133|0.3269311064718163|[['사랑', 2], ['최고', 2], ['낭만', 1], ['연애', 1], ['친구', 1]]|22.555610576548908|0.715396377846974
314|0.00035136000000000005|7.876562500000002e-05|1.3090000000000002|0.3269311064718163|[['덕', 2], ['최고', 2], ['친절', 2], ['ㅇ', 1], ['도리', 1], ['정', 1], ['친구', 1], ['ㅠ', -1], ['짐', -1]]|22.13205813197461|0.7160562573436644
315|0.0019095200000000005|8.845000000000001e-05|2.591|0.3269311064718163|[['감탄', 2], ['고급', 2], ['귀', 2], ['만족', 2], ['맛', 2], ['멋', 2], ['조화', 2], ['최고', 2], ['친절', 2], ['행복', 2], ['기대', 1], ['도리', 1], ['도움', 1], ['보람', 1], ['여유', 1], ['운', 1], ['재주', 1], ['정', 1], ['정상', 1], ['신경질', -1], ['의심', -1], ['짐', -1], ['피해', -1], ['불편', -2], ['욕', -2], ['최악', -2], ['후회', -2]]|22.841839143131246|0.7149504440201851
316|0.002760720000000001|9.039687500000002e-05|1.769|0.3269311064718163|[['감사', 2], ['최고', 2], ['진리', 1], ['피', 0], ['시비', -2]]|22.49541231410088|0.7154901645778374
317|0.00194376|6.824062500000001e-05|5.0|0.3269311064718163|[['최고', 2], ['신뢰', 1], ['고집', -1]]|30.705423845857148|0.7026992614752878
318|0.0|9.042500000000002e-05|0.0|0.3269311064718163||20.973685925904146|0.7178609596375922
319|0.00206128|9.117500000000002e-05|4.0|0.3269311064718163||22.524125053283765|0.7154454311614132
320|0.0|9.134687500000002e-05|4.0|0.3269311064718163|[['맛', 2], ['친절', 2]]|22.276034667391798|0.7158319470724256
321|0.0|9.181875000000002e-05|4.5|0.3269311064718163|[['친절', 2]]|22.299191978636017|0.7157958688132058
