tour_id,senti
550,"[['감동', 2], ['덕', 2], ['맛', 2], ['명성', 2], ['최고', 2], ['친절', 2], ['행복', 2], ['기대', 1], ['인기', 1], ['친구', 1], ['모양', 0], ['피', 0], ['겁', -1], ['고함', -1], ['실망', -2], ['최악', -2], ['해', -2], ['화', -2]]"
552,"[['고급', 2], ['친절', 2], ['불편', -2]]"
559,"[['최고', 2], ['친절', 2]]"
561,"[['부담', -2]]"
562,"[['맛', 2], ['정', 1], ['짐', -1], ['찌꺼기', -1], ['최악', -2]]"
563,"[['고급', 2], ['만족', 2], ['최고', 2], ['친절', 2], ['기대', 1], ['대접', 1], ['보람', 1], ['친구', 1], ['짐', -1], ['손해', -2]]"
565,"[['맛', 2], ['장점', 2], ['재미', 2], ['최고', 2], ['친절', 2], ['친구', 1], ['찌꺼기', -1], ['충격', -1], ['거짓', -2], ['병', -2], ['불편', -2], ['죄책감', -2], ['해', -2]]"
567,"[['친절', 2], ['행복', 2]]"
568,"[['만족', 2], ['최고', 2], ['편안', 2], ['운', 1], ['유명', 1], ['ㅠ', -1]]"
569,"[['강추', 2], ['고급', 2], ['명성', 2], ['최고', 2], ['대가', 1]]"
570,"[['맛', 2], ['최고', 2], ['기대', 1], ['애정', 1], ['합리적', 1]]"
571,"[['친절', 2], ['편리', 2]]"
572,"[['강추', 2], ['친절', 2], ['편안', 2], ['기대', 1], ['친구', 1], ['불편', -2], ['최악', -2]]"
573,"[['만족', 2], ['최고', 2], ['친절', 2], ['편리', 2], ['편안', 2], ['최상', 1]]"
575,"[['멋', 2], ['최고', 2], ['친절', 2], ['편안', 2], ['부족', -1]]"
576,"[['강추', 2], ['고급', 2], ['만족', 2], ['상위권', 2], ['최고', 2], ['최고급', 2], ['친절', 2], ['편안', 2], ['행복', 2], ['여유', 1], ['친구', 1], ['할인', 1], ['ㅠ', -1], ['실망', -2], ['최악', -2], ['해', -2], ['후회', -2]]"
580,"[['소음', -1], ['최악', -2]]"
581,"[['소음', -1], ['최악', -2]]"
583,"[['감사', 2], ['고급', 2], ['만족', 2], ['맛', 2], ['완벽', 2], ['최고', 2], ['축하', 2], ['친절', 2], ['기대', 1], ['정', 1], ['진리', 1], ['친구', 1], ['클라', 1], ['피', 0], ['짐', -1], ['실망', -2], ['최악', -2], ['화', -2]]"
584,"[['최고', 2], ['친절', 2], ['짐', -1]]"
585,"[['도둑', -1]]"
591,"[['감탄', 2], ['강추', 2], ['재미', 2], ['최고', 2], ['친절', 2], ['여유', 1], ['친구', 1], ['곤욕', -1], ['걱정', -2], ['마이너스', -2], ['최악', -2], ['화가', -2], ['후회', -2]]"
594,"[['할인', 1], ['ㅠ', -1]]"
598,"[['강추', 2], ['고급', 2], ['만족', 2], ['맛', 2], ['최고', 2], ['친절', 2], ['기대', 1], ['할인', 1], ['ㅠ', -1], ['부족', -1], ['부담', -2], ['화', -2]]"
602,"[['친절', 2]]"
603,"[['최고', 2]]"
605,"[['최고', 2], ['ㅠ', -1]]"
606,"[['감사', 2], ['개선', 2], ['최고', 2], ['친절', 2], ['기대', 1], ['인기', 1], ['캐리', 1], ['못', 0], ['신경질', -1], ['가짜', -2], ['불편', -2], ['소름', -2], ['욕', -2], ['짜증', -2], ['최악', -2], ['해', -2], ['후회', -2]]"
608,"[['감사', 2], ['맛', 2], ['미소', 2], ['최고', 2], ['친절', 2], ['칭찬', 2], ['여유', 1], ['예의', 1], ['자질', 1], ['정', 1], ['ㅠ', -1], ['겁', -1], ['낭비', -1], ['바이러스', -1], ['부족', -1], ['사치', -1], ['신경질', -1], ['헛소리', -1], ['우울', -2], ['최악', -2], ['화가', -2], ['후회', -2]]"
610,"[['감사', 2], ['만족', 2], ['최고', 2], ['친절', 2], ['행복', 2], ['걱정', -2]]"
611,"[['만족', 2], ['최고', 2], ['친절', 2], ['편리', 2], ['필수', 1], ['할인', 1], ['소음', -1]]"
612,"[['만족', 2], ['맛', 2], ['친절', 2], ['편리', 2], ['기대', 1], ['넘', 1], ['소음', -1], ['불편', -2], ['잘못', -2], ['화', -2]]"
613,"[['최고', 2], ['친절', 2], ['기대', 1], ['합리적', 1], ['듣보', -1], ['부족', -1], ['비효율', -2], ['최악', -2]]"
614,"[['만족', 2], ['사랑', 2], ['안전', 2], ['재미', 2], ['최고', 2], ['편리', 2], ['꿀', 1], ['꿀', 1], ['낭만', 1], ['발전', 1], ['예의', 1], ['이벤트', 1], ['인기', 1], ['정', 1], ['친구', 1], ['할인', 1], ['ㅉ', -1], ['ㅠ', -1], ['바이러스', -1], ['화풀이', -1], ['환자', -1], ['분노', -2], ['스트레스', -2], ['잘못', -2], ['지옥', -2], ['짜증', -2], ['최악', -2], ['협박', -2], ['환상', -2]]"
618,"[['최고', 2], ['기대', 1], ['여유', 1], ['친구', 1], ['할인', 1]]"
619,"[['최고', 2], ['짐', -1], ['함정', -1], ['더러운', -2], ['불충분', -2]]"
620,"[['고급', 2], ['맛', 2], ['승리', 2], ['최고', 2], ['기대', 1], ['적극', 1], ['할인', 1], ['못', 0], ['피', 0], ['ㅁ', -1], ['짐', -1], ['패배', -1], ['불편', -2], ['위험', -2], ['죄', -2], ['짜증', -2]]"
621,"[['최고', 2]]"
622,"[['덕', 2], ['최고', 2]]"
623,"[['만족', 2], ['최고', 2], ['친절', 2], ['편안', 2], ['ㅜ', -1], ['불편', -2], ['욕', -2], ['짜증', -2], ['해', -2]]"
624,"[['최고', 2]]"
625,"[['강추', 2], ['만족', 2], ['안전', 2], ['최고', 2], ['친절', 2], ['흡족', 2], ['운', 1], ['성', 0], ['실망', -2], ['욕', -2], ['해', -2]]"
626,"[['강추', 2], ['최고', 2], ['친절', 2], ['부족', -1]]"
627,"[['고급', 2], ['만족', 2], ['최고', 2], ['친절', 2], ['부담', -2]]"
629,"[['고급', 2], ['만족', 2], ['맛', 2], ['멋', 2], ['최고', 2], ['친절', 2], ['기대', 1], ['안심', 1], ['친구', 1], ['짐', -1]]"
631,"[['최고', 2]]"
636,"[['최고', 2], ['친절', 2], ['정', 1], ['소음', -1]]"
638,"[['만족', 2], ['행복', 2]]"
639,"[['최고', 2], ['활기', 2]]"
640,"[['충격', -1]]"
642,"[['득', 2], ['사랑', 2], ['재미', 2], ['최고', 2]]"
643,"[['만족', 2], ['맛', 2], ['명성', 2], ['승리', 2], ['절친', 2], ['지혜', 2], ['최고', 2], ['친절', 2], ['가치', 1], ['기대', 1], ['보람', 1], ['인기', 1], ['정', 1], ['합리적', 1], ['ㅜ', -1], ['ㅠ', -1], ['부족', -1], ['중독', -1], ['짐', -1], ['불편', -2], ['실망', -2], ['욕', -2], ['최악', -2], ['해', -2]]"
645,"[['맛', 2], ['최고', 2], ['친절', 2], ['기대', 1], ['병', -2], ['실망', -2], ['최악', -2], ['후회', -2]]"
647,"[['친절', 2], ['불편', -2], ['이기적', -2]]"
648,"[['친절', 2]]"
650,"[['감사', 2], ['감탄', 2], ['강추', 2], ['만족', 2], ['맛', 2], ['멋', 2], ['미소', 2], ['장점', 2], ['조화', 2], ['최고', 2], ['친절', 2], ['기대', 1], ['대접', 1], ['발전', 1], ['운', 1], ['못', 0], ['ㅠ', -1], ['부족', -1], ['피해', -1], ['마이너스', -2], ['망신', -2], ['불편', -2], ['실망', -2], ['짜증', -2], ['최악', -2]]"
651,"[['최고', 2], ['불법', -2], ['해', -2]]"
652,"[['감사', 2], ['감사', 2], ['강추', 2], ['친절', 2], ['못', 0], ['ㅜ', -1], ['ㅠ', -1], ['짜증', -2], ['최악', -2]]"
654,"[['맛', 2]]"
655,"[['덕', 2], ['맛', 2], ['최고', 2], ['친절', 2], ['믿음', 1], ['안심', 1], ['친구', 1], ['해', -2]]"
656,"[['개선', 2], ['최고', 2], ['친절', 2], ['성', 0], ['아쉬움', -1], ['찌꺼기', -1], ['바보', -2], ['음기', -2], ['혐오', -2], ['화', -2], ['흉물', -2]]"
660,"[['감사', 2], ['덕', 2], ['만족', 2], ['맛', 2], ['사랑', 2], ['장점', 2], ['최고', 2], ['친절', 2], ['기대', 1], ['진리', 1], ['불편', -2], ['실망', -2]]"
661,"[['감사', 2], ['기대', 1], ['불만', -2]]"
662,"[['강추', 2], ['맛', 2], ['최고', 2], ['친절', 2], ['칭찬', 2], ['기대', 1], ['운', 1], ['유명', 1], ['인정', 1], ['겁', -1]]"
663,"[['맛', 2], ['최악', -2]]"
665,"[['최고', 2], ['친절', 2], ['편리', 2], ['실망', -2], ['해', -2]]"
668,"[['최고', 2], ['정', 1], ['부담', -2]]"
669,"[['맛', 2]]"
670,"[['최고', 2]]"
671,"[['최고', 2], ['친절', 2], ['ㅠ', -1]]"
672,"[['최고', 2], ['친절', 2], ['기대', 1], ['인기', 1], ['친구', 1], ['부담', -2]]"
673,"[['장점', 2], ['친절', 2], ['가치', 1], ['친구', 1], ['ㅠ', -1], ['욕', -2], ['최악', -2], ['해', -2], ['후회', -2]]"
676,"[['해', -2]]"
677,"[['만족', 2], ['맛', 2], ['장점', 2], ['재미', 2], ['최고', 2], ['친절', 2], ['행복', 2], ['인정', 1], ['정', 1], ['ㅜ', -1], ['일부러', -1], ['짐', -1], ['걱정', -2], ['바보', -2], ['불량', -2], ['불법', -2], ['불편', -2], ['최악', -2]]"
679,"[['최고', 2], ['적극', 1], ['찬사', 1]]"
680,"[['욕', -2]]"
683,"[['고급', 2], ['만족', 2], ['친절', 2], ['친구', 1], ['ㅠ', -1], ['소음', -1], ['추위', -1], ['헛소리', -1], ['불편', -2], ['최악', -2]]"
684,"[['고급', 2], ['만족', 2], ['최고', 2], ['친절', 2], ['성', 0], ['실망', -2]]"
686,"[['고급', 2], ['멋', 2], ['아름다움', 2], ['최고', 2], ['친절', 2], ['대접', 1], ['안심', 1], ['짐', -1], ['피해', -1], ['실망', -2], ['환상', -2]]"
687,"[['덕', 2], ['최고', 2], ['친절', 2], ['할인', 1]]"
688,"[['먼지', -1]]"
689,"[['고급', 2], ['최고', 2], ['친절', 2], ['편안', 2], ['성', 0], ['부족', -1], ['불편', -2], ['장애인', -2]]"
692,"[['재미', 2], ['최고', 2], ['축하', 2], ['낭만', 1], ['식상', -1], ['꼴불견', -2]]"
694,"[['강추', 2], ['만족', 2], ['맛', 2], ['명성', 2], ['영광', 2], ['최고', 2], ['친절', 2], ['기대', 1], ['발전', 1], ['인정', 1], ['정', 1], ['친구', 1], ['부담', -2], ['불편', -2], ['실망', -2], ['해', -2]]"
696,"[['만족', 2], ['사랑', 2], ['친절', 2], ['정', 1], ['수선', -1], ['바보', -2], ['불만', -2], ['불편', -2]]"
697,"[['감사', 2], ['만족', 2], ['최고', 2], ['친절', 2], ['기대', 1], ['ㅠ', -1], ['겁', -1]]"
698,"[['감사', 2], ['최고', 2], ['친절', 2], ['이벤트', 1]]"
700,"[['최고', 2], ['추운', -1]]"
701,"[['최고', 2], ['ㅠ', -1], ['두통', -2], ['아픔', -2]]"
703,"[['최고', 2], ['갈등', -1], ['불행', -1], ['살인', -1], ['소외', -2], ['실망', -2], ['폭력', -2]]"
704,"[['대접', 1], ['친구', 1]]"
705,"[['최고', 2], ['친절', 2], ['실망', -2]]"
706,"[['강추', 2], ['최고', 2], ['친절', 2]]"
707,"[['맛', 2], ['최고', 2], ['친절', 2], ['정', 1], ['아쉬움', -1], ['불안', -2]]"
713,"[['기대', 1], ['마약', -1]]"
715,"[['고급', 2], ['만족', 2], ['재미', 2], ['최고', 2], ['최적화', 1], ['피', 0], ['불량', -2]]"
719,"[['친구', 1], ['해', -2]]"
722,"[['감사', 2], ['만족', 2], ['맛', 2], ['최고', 2], ['친절', 2], ['못', 0], ['피', 0], ['ㅠ', -1], ['불안', -2], ['해', -2]]"
725,"[['최고', 2]]"
726,"[['최고', 2]]"
727,"[['강추', 2], ['최고', 2]]"
731,"[['재미', 2], ['최고', 2]]"
732,"[['만족', 2], ['최고', 2], ['유명', 1], ['고집', -1], ['걱정', -2], ['실망', -2]]"
736,"[['감동', 2], ['만족', 2], ['맛', 2], ['장점', 2], ['최고', 2], ['최고급', 2], ['친절', 2], ['행복', 2], ['가치', 1], ['기대', 1], ['보람', 1], ['유명', 1], ['인정', 1], ['진리', 1], ['필수', 1], ['ㅠ', -1], ['중독', -1], ['짐', -1], ['과음', -2], ['부담', -2], ['불편', -2], ['아픔', -2], ['해', -2]]"
737,"[['친구', 1]]"
738,"[['즐거움', 2], ['최고', 2], ['대접', 1], ['피', 0]]"
739,"[['승리', 2]]"
740,"[['고급', 2], ['최고', 2], ['편안', 2]]"
742,"[['강추', 2], ['최고', 2]]"
746,"[['최고', 2], ['활기', 2], ['불편', -2]]"
747,"[['강추', 2], ['맛', 2], ['명성', 2], ['조화', 2], ['최고', 2], ['친절', 2], ['가치', 1], ['기대', 1], ['대접', 1], ['유명', 1], ['초월', 1], ['친구', 1], ['휴식', 1], ['노숙자', -1], ['의심', -1], ['중독', -1], ['불편', -2], ['실망', -2], ['욕', -2], ['잘못', -2], ['후회', -2]]"
750,"[['최고', 2], ['흥미', 1]]"
753,"[['감사', 2], ['친절', 2], ['ㅜ', -1]]"
754,"[['강추', 2], ['고급', 2], ['만족', 2], ['맛', 2], ['최고', 2], ['칭찬', 2], ['기대', 1], ['안심', 1], ['인정', 1], ['친구', 1], ['필수', 1], ['할인', 1]]"
755,"[['친절', 2]]"
756,"[['기대', 1], ['ㅠ', -1], ['실망', -2]]"
757,"[['고급', 2], ['만족', 2], ['최고', 2], ['친절', 2], ['대접', 1], ['정', 1], ['품격', 1], ['모양', 0], ['부담', -2], ['실망', -2]]"
763,"[['최고', 2], ['못', 0], ['찌꺼기', -1], ['불량', -2]]"
764,"[['맛', 2], ['친절', 2], ['칭찬', 2], ['기대', 1], ['초월', 1], ['친구', 1], ['ㅠ', -1], ['찌꺼기', -1], ['탈', -1], ['불편', -2], ['비추', -2], ['실망', -2], ['최악', -2], ['해', -2]]"
765,"[['최고', 2], ['친절', 2]]"
766,"[['최고', 2]]"
768,"[['피', 0], ['짐', -1], ['거짓말', -2], ['불만족', -2], ['욕', -2], ['최악', -2], ['최악', -2]]"
772,"[['강추', 2], ['개선', 2], ['만족', 2], ['맛', 2], ['최고', 2], ['친절', 2], ['기대', 1], ['희망', 1], ['부족', -1], ['실망', -2]]"
773,"[['개선', 2], ['만족', 2], ['멋', 2], ['재미', 2], ['최고', 2], ['친절', 2], ['기대', 1], ['발전', 1], ['여유', 1], ['이벤트', 1], ['친구', 1], ['필수', 1], ['할인', 1], ['부족', -1], ['짐', -1], ['탈', -1], ['불쾌감', -2], ['실망', -2], ['후회', -2]]"
775,"[['만족', 2], ['상위', 2], ['성공', 2], ['최고', 2], ['친절', 2], ['성', 0], ['불만', -2]]"
778,"[['최고', 2]]"
779,"[['기대', 1], ['최악', -2]]"
781,"[['최고', 2]]"
783,"[['강추', 2], ['만족', 2], ['맛', 2], ['재미', 2], ['최고', 2], ['친절', 2], ['합리적', 1], ['못', 0], ['피', 0], ['후회', -2]]"
786,"[['덕', 2], ['만족', 2], ['맛', 2], ['사랑', 2], ['최고', 2], ['친절', 2], ['ㅆ', 1], ['기대', 1], ['빛', 1], ['이벤트', 1], ['정', 1], ['진리', 1], ['최상', 1], ['친구', 1], ['ㅗ', -1], ['ㅠ', -1], ['마약', -1], ['불만', -2], ['빈대', -2], ['짜증', -2]]"
787,"[['최고', 2]]"
788,"[['최고', 2]]"
790,"[['우울', -2]]"
796,"[['명성', 2], ['최고', 2], ['편안', 2], ['실속', 1], ['안심', 1], ['성', 0], ['아쉬움', -1], ['짐', -1], ['함정', -1], ['불편', -2]]"
799,"[['최고', 2], ['친구', 1]]"
800,"[['최고', 2], ['기대', 1]]"
801,"[['만족', 2], ['사랑', 2], ['최고', 2], ['기대', 1], ['빛', 1], ['휴식', 1]]"
802,"[['친절', 2]]"
803,"[['개선', 2], ['친절', 2], ['의욕', 1], ['정', 1], ['친구', 1], ['희망', 1], ['ㅠ', -1], ['부족', -1], ['고통', -2], ['후회', -2]]"
804,"[['최고', 2], ['실용적', 1], ['지옥', -2], ['해', -2]]"
807,"[['최고', 2], ['신경질', -1]]"
809,"[['고급', 2], ['맛', 2], ['최고', 2], ['의심', -1], ['병', -2]]"
817,"[['최고', 2], ['축하', 2], ['대상', 1], ['죄', -2]]"
818,"[['감사', 2], ['발전', 1], ['존경', 1]]"
819,"[['최고', 2], ['편안', 2], ['실망', -2], ['우울', -2]]"
822,"[['기대', 1]]"
823,"[['최고', 2]]"
824,"[['감사', 2], ['최고', 2]]"
825,"[['감사', 2], ['명성', 2], ['최고', 2], ['유명', 1], ['친구', 1], ['상처', -2]]"
827,"[['강추', 2], ['만족', 2], ['맛', 2], ['사랑', 2], ['은혜', 2], ['최고', 2], ['친절', 2], ['기대', 1], ['인기', 1], ['필수', 1], ['신경질', -1], ['위기', -1], ['피해', -1], ['걱정', -2], ['마이너스', -2], ['불편', -2], ['실망', -2], ['짜증', -2], ['최악', -2]]"
828,"[['최고', 2], ['친절', 2]]"
829,"[['만족', 2], ['최고', 2], ['친절', 2], ['일류', -1]]"
830,"[['감기', -1]]"
831,"[['최고', 2], ['먼지', -1], ['실망', -2], ['최악', -2]]"
833,"[['감사', 2], ['친절', 2], ['불편', -2]]"
836,"[['맛', 2], ['최고', 2], ['친절', 2], ['인정', 1], ['ㅠ', -1], ['짐', -1]]"
837,"[['만족', 2], ['최고', 2], ['친절', 2], ['칭찬', 2], ['친구', 1], ['성', 0]]"
838,"[['감사', 2], ['만족', 2], ['최고', 2], ['친절', 2], ['편리', 2], ['편안', 2], ['최상', 1], ['친구', 1], ['망신', -2], ['불편', -2], ['창피', -2]]"
839,"[['최고', 2], ['안락', 1], ['인정', 1], ['실수', -1], ['부정적', -2], ['불편', -2]]"
840,"[['최고', 2]]"
841,"[['실용적', 2], ['최고', 2], ['편안', 2], ['여유', 1], ['수선', -1]]"
844,"[['감동', 2], ['독창적', 2], ['만족', 2], ['사랑', 2], ['우수', 2], ['조화', 2], ['최고', 2], ['친절', 2], ['킹', 2], ['편안', 2], ['기대', 1], ['능력', 1], ['안심', 1], ['예의', 1], ['운', 1], ['피', 0], ['짐', -1], ['실망', -2], ['죄', -2], ['중상', -2], ['최악', -2], ['해', -2]]"
846,"[['강추', 2], ['만족', 2], ['친절', 2]]"
847,"[['사랑', 2], ['최고', 2], ['축복', 2], ['편안', 2], ['행복', 2], ['기대', 1], ['벗', 1], ['보람', 1], ['여유', 1], ['운', 1], ['인기', 1], ['휴식', 1], ['부족', -1], ['살인', -1], ['탈', -1], ['범인', -2], ['부담', -2], ['불면증', -2], ['불편', -2], ['해', -2], ['화가', -2]]"
848,"[['안전', 2], ['중요', 1], ['재난', -2]]"
849,"[['최고', 2]]"
850,"[['강추', 2], ['만족', 2], ['최고', 2], ['친절', 2], ['먼지', -1], ['불편', -2], ['실망', -2]]"
851,"[['최고', 2]]"
854,"[['감사', 2], ['강추', 2], ['만족', 2], ['영광', 2], ['최고', 2], ['최악', -2], ['화', -2]]"
856,"[['맛', 2], ['친절', 2]]"
860,"[['장점', 2], ['최고', 2], ['기대', 1], ['짐', -1], ['불편', -2], ['실망', -2]]"
862,"[['고급', 2], ['최고', 2], ['여유', 1], ['친구', 1], ['분노', -2], ['실망', -2]]"
864,"[['최고', 2], ['편안', 2], ['ㅆ', 1], ['정', 1], ['피해', -1], ['고통', -2], ['불법', -2], ['지옥', -2], ['후회', -2]]"
868,"[['맑은', 2], ['최고', 2], ['축복', 2]]"
871,"[['만족', 2], ['최고', 2], ['친절', 2], ['보람', 1], ['애정', 1], ['인정', 1], ['정', 1], ['ㅜ', -1], ['ㅠ', -1], ['걱정', -2], ['부담', -2], ['불편', -2], ['불평', -2], ['해', -2]]"
872,"[['맛', 2], ['최고', 2], ['그리움', 1], ['친구', 1]]"
875,"[['최고', 2], ['편안', 2], ['실망', -2], ['우울', -2]]"
876,"[['감동', 2], ['강추', 2], ['만족', 2], ['맛', 2], ['최고', 2], ['친절', 2], ['기대', 1], ['안심', 1], ['인정', 1], ['친구', 1], ['위조', -1], ['실망', -2], ['최악', -2]]"
877,"[['재미', 2]]"
878,"[['강추', 2], ['맛', 2], ['최고', 2], ['친절', 2], ['정', 1]]"
880,"[['감사', 2], ['최고', 2], ['친절', 2]]"
882,"[['감동', 2], ['감사', 2], ['최고', 2], ['여유', 1], ['친구', 1], ['필수', 1], ['휴식', 1], ['불편', -2]]"
883,"[['최고', 2], ['성', 0], ['겁', -1]]"
884,"[['최고', 2], ['성', 0], ['악마', -2], ['해', -2]]"
885,"[['장점', 2], ['최고', 2], ['대가', 1], ['정', 1], ['존중', 1], ['친구', 1], ['죽음', -1], ['함정', -1], ['불법', -2], ['최악', -2]]"
886,"[['강추', 2], ['고급', 2], ['만족', 2], ['맛', 2], ['최고', 2], ['친절', 2], ['정', 1], ['친구', 1], ['할인', 1], ['부족', -1], ['충격', -1], ['불편', -2], ['실망', -2], ['화가', -2]]"
888,"[['감사', 2], ['감사', 2], ['강추', 2], ['만족', 2], ['멋', 2], ['친절', 2], ['안락', 1], ['친구', 1], ['해', -2]]"
892,"[['멋', 2], ['아름다움', 2], ['최고', 2], ['안정', 1], ['여유', 1], ['필수', 1]]"
895,"[['최고', 2]]"
897,"[['멋', 2], ['아름다움', 2], ['최고', 2], ['안정', 1], ['여유', 1], ['필수', 1]]"
899,"[['할인', 1], ['부담', -2]]"
901,"[['감동', 2], ['감사', 2], ['감탄', 2], ['강추', 2], ['멋', 2], ['지혜', 2], ['최고', 2], ['친절', 2], ['행복', 2], ['가치', 1], ['독보적', 1], ['운', 1], ['정', 1], ['ㅜ', -1], ['짐', -1], ['창', -1], ['부담', -2], ['부작용', -2], ['실망', -2], ['영정', -2]]"
902,"[['강추', 2], ['맛', 2], ['최고', 2], ['적극', 1], ['잘못', -2]]"
903,"[['맛', 2], ['명성', 2], ['최고', 2], ['대가', 1], ['정상', 1], ['휴식', 1], ['고통', -2], ['화', -2]]"
904,"[['감탄', 2], ['강추', 2], ['고급', 2], ['만족', 2], ['최고', 2], ['친절', 2], ['친구', 1], ['소음', -1]]"
906,"[['최고', 2], ['편안', 2], ['애정', 1], ['부족', -1]]"
908,"[['최고', 2], ['친절', 2], ['편안', 2], ['인정', 1], ['친구', 1], ['부담', -2], ['불편', -2]]"
910,"[['최고', 2]]"
913,"[['최고', 2]]"
916,"[['감동', 2], ['영웅', 2], ['지혜', 2], ['최고', 2], ['축하', 2], ['기대', 1], ['도움', 1], ['여유', 1], ['이벤트', 1], ['정', 1], ['휴식', 1], ['피', 0], ['ㅠ', -1], ['부족', -1], ['불편', -2], ['실망', -2], ['해', -2]]"
917,"[['고급', 2], ['덕', 2], ['득', 2], ['만족', 2], ['맛', 2], ['성공', 2], ['우수', 2], ['최고', 2], ['친절', 2], ['기대', 1], ['대접', 1], ['친구', 1], ['못', 0], ['피해', -1], ['비추', -2], ['실망', -2], ['잘못', -2], ['화', -2]]"
919,"[['최고', 2], ['친절', 2], ['성', 0], ['부족', -1]]"
920,"[['감탄', 2], ['강추', 2], ['덕', 2], ['만족', 2], ['맛', 2], ['명성', 2], ['조화', 2], ['최고', 2], ['친절', 2], ['편안', 2], ['기대', 1], ['낭만', 1], ['안심', 1], ['애정', 1], ['여유', 1], ['유명', 1], ['진리', 1], ['필수', 1], ['피', 0], ['ㅠ', -1], ['신경질', -1], ['실수', -1], ['배탈', -2], ['부담', -2], ['불편', -2], ['최악', -2], ['해', -2], ['후회', -2]]"
