tour_id,congestion_1,congestion_2,congestion_3,congestion_4,congestion_avg,congestion_max,road_total,measured_at
464,4,20,30,8,2.6774,3,62,2020/10/14 14:02
465,14,33,92,20,2.7421,3,159,2020/10/14 14:02
466,13,28,53,24,2.7458,3,118,2020/10/14 14:02
467,13,39,44,10,2.4811,3,106,2020/10/14 14:02
468,34,29,35,17,2.3043,3,115,2020/10/14 14:02
469,38,24,44,10,2.2241,3,116,2020/10/14 14:02
470,20,18,19,1,2.0172,1,58,2020/10/14 14:02
471,3,11,27,3,2.6818,3,44,2020/10/14 14:02
472,21,57,92,18,2.5691,3,188,2020/10/14 14:02
473,21,57,98,23,2.6181,3,199,2020/10/14 14:02
474,21,57,92,18,2.5691,3,188,2020/10/14 14:02
475,16,44,57,15,2.5379,3,132,2020/10/14 14:02
476,11,29,36,13,2.573,3,89,2020/10/14 14:02
477,18,36,72,22,2.6622,3,148,2020/10/14 14:02
478,6,24,89,26,2.931,3,145,2020/10/14 14:02
479,12,31,67,19,2.7209,3,129,2020/10/14 14:02
480,19,42,48,6,2.3565,3,115,2020/10/14 14:02
481,0,0,0,0,0.0,0,0,
482,0,0,0,0,0.0,0,0,
483,11,15,42,7,2.6,3,75,2020/10/14 14:02
484,23,14,41,7,2.3765,3,85,2020/10/14 14:02
485,0,0,0,0,0.0,0,0,
486,14,11,14,4,2.186,1,43,2020/10/14 14:02
487,9,0,1,0,1.2,1,10,2020/10/14 14:02
488,5,33,106,24,2.8869,3,168,2020/10/14 14:02
489,41,21,42,7,2.1351,3,111,2020/10/14 14:02
490,4,16,25,5,2.62,3,50,2020/10/14 14:02
491,32,26,28,6,2.0869999999999997,1,92,2020/10/14 14:02
492,22,26,40,7,2.3368,3,95,2020/10/14 14:02
493,32,37,44,9,2.2459,3,122,2020/10/14 14:02
494,17,22,17,4,2.1333,2,60,2020/10/14 14:02
495,17,22,18,5,2.1774,2,62,2020/10/14 14:02
496,12,37,101,22,2.7733,3,172,2020/10/14 14:02
497,25,38,69,13,2.4828,3,145,2020/10/14 14:02
498,9,37,72,24,2.7817,3,142,2020/10/14 14:02
499,22,53,89,17,2.5580000000000003,3,181,2020/10/14 14:02
500,6,37,116,25,2.8696,3,184,2020/10/14 14:02
501,4,11,39,7,2.8033,3,61,2020/10/14 14:02
502,5,36,101,20,2.8395,3,162,2020/10/14 14:02
503,16,27,51,12,2.5566,3,106,2020/10/14 14:02
504,13,24,49,9,2.5684,3,95,2020/10/14 14:02
505,9,27,67,24,2.8346,3,127,2020/10/14 14:02
506,6,23,84,26,2.9353,3,139,2020/10/14 14:02
507,6,20,76,24,2.9365,3,126,2020/10/14 14:02
508,16,33,38,5,2.3478,3,92,2020/10/14 14:02
509,8,18,65,24,2.9130000000000003,3,115,2020/10/14 14:02
510,6,20,76,24,2.9365,3,126,2020/10/14 14:02
511,6,21,68,24,2.9244,3,119,2020/10/14 14:02
512,6,21,84,26,2.9489,3,137,2020/10/14 14:02
513,6,21,84,26,2.9489,3,137,2020/10/14 14:02
514,5,29,110,26,2.9235,3,170,2020/10/14 14:02
515,7,42,101,20,2.7882,3,170,2020/10/14 14:02
516,9,13,32,5,2.5593,3,59,2020/10/14 14:02
517,7,30,50,9,2.6354,3,96,2020/10/14 14:02
518,24,42,61,13,2.45,3,140,2020/10/14 14:02
519,18,24,55,21,2.6695,3,118,2020/10/14 14:02
520,24,26,36,7,2.2796,3,93,2020/10/14 14:02
521,6,41,113,24,2.8424,3,184,2020/10/14 14:02
522,48,20,35,2,1.9143,1,105,2020/10/14 14:02
523,2,18,39,5,2.7344,3,64,2020/10/14 14:02
524,16,22,67,21,2.7381,3,126,2020/10/14 14:02
525,11,40,88,13,2.6776,3,152,2020/10/14 14:02
526,13,19,21,9,2.4194,3,62,2020/10/14 14:02
527,13,19,21,9,2.4194,3,62,2020/10/14 14:02
528,6,19,27,7,2.5932,3,59,2020/10/14 14:02
529,19,32,71,14,2.5882,3,136,2020/10/14 14:02
530,26,41,73,19,2.5346,3,159,2020/10/14 14:02
531,24,51,107,27,2.6555,3,209,2020/10/14 14:02
532,12,5,1,0,1.3889,1,18,2020/10/14 14:02
533,19,34,38,9,2.37,3,100,2020/10/14 14:02
534,13,39,93,16,2.6957,3,161,2020/10/14 14:02
535,10,40,111,25,2.8118,3,186,2020/10/14 14:02
536,5,36,112,25,2.8819999999999997,3,178,2020/10/14 14:02
537,10,18,43,4,2.5467,3,75,2020/10/14 14:02
538,35,22,34,7,2.1327,1,98,2020/10/14 14:02
539,6,19,88,26,2.964,3,139,2020/10/14 14:02
540,6,19,88,26,2.964,3,139,2020/10/14 14:02
541,6,24,89,26,2.931,3,145,2020/10/14 14:02
542,5,29,12,0,2.1522,2,46,2020/10/14 14:02
543,4,19,39,4,2.6515,3,66,2020/10/14 14:02
544,10,11,14,3,2.2632,3,38,2020/10/14 14:02
545,25,40,42,10,2.3162,3,117,2020/10/14 14:02
546,26,32,44,9,2.3243,3,111,2020/10/14 14:02
547,24,20,43,10,2.4021,3,97,2020/10/14 14:02
548,10,28,67,17,2.7459,3,122,2020/10/14 14:02
549,7,28,38,7,2.5625,3,80,2020/10/14 14:02
550,4,18,44,15,2.8642,3,81,2020/10/14 14:02
551,24,10,36,5,2.2933,3,75,2020/10/14 14:02
552,16,32,55,11,2.5351,3,114,2020/10/14 14:02
553,8,19,50,13,2.7556,3,90,2020/10/14 14:02
554,22,48,32,5,2.1869,2,107,2020/10/14 14:02
555,27,18,29,2,2.0789,3,76,2020/10/14 14:02
556,17,47,111,26,2.7264,3,201,2020/10/14 14:02
557,32,36,54,7,2.2791,3,129,2020/10/14 14:02
558,4,28,90,23,2.9103,3,145,2020/10/14 14:02
559,4,35,93,24,2.8782,3,156,2020/10/14 14:02
560,17,32,47,8,2.4423,3,104,2020/10/14 14:02
561,4,35,93,24,2.8782,3,156,2020/10/14 14:02
562,41,20,45,10,2.2069,3,116,2020/10/14 14:02
563,11,34,123,28,2.8571,3,196,2020/10/14 14:02
564,56,35,38,14,2.0699,1,143,2020/10/14 14:02
565,10,23,30,7,2.4857,3,70,2020/10/14 14:02
566,24,23,57,11,2.4783,3,115,2020/10/14 14:02
567,5,36,113,25,2.8827,3,179,2020/10/14 14:02
568,23,40,65,10,2.4493,3,138,2020/10/14 14:02
569,31,20,32,5,2.125,3,88,2020/10/14 14:02
570,11,39,115,25,2.8105,3,190,2020/10/14 14:02
571,14,21,59,22,2.7672,3,116,2020/10/14 14:02
572,10,25,87,24,2.8562,3,146,2020/10/14 14:02
573,16,61,63,18,2.5253,3,158,2020/10/14 14:02
574,20,51,95,17,2.5956,3,183,2020/10/14 14:02
575,14,44,96,19,2.6936,3,173,2020/10/14 14:02
576,14,39,102,25,2.7667,3,180,2020/10/14 14:02
577,9,30,71,23,2.812,3,133,2020/10/14 14:02
578,28,40,70,18,2.5,3,156,2020/10/14 14:02
579,9,31,72,24,2.8162,3,136,2020/10/14 14:02
580,36,29,69,19,2.4641,3,153,2020/10/14 14:02
581,36,29,69,19,2.4641,3,153,2020/10/14 14:02
582,21,32,53,7,2.4071,3,113,2020/10/14 14:02
583,15,50,110,29,2.75,3,204,2020/10/14 14:02
584,11,29,113,28,2.8729,3,181,2020/10/14 14:02
585,13,29,51,13,2.6038,3,106,2020/10/14 14:02
586,37,35,57,12,2.3121,3,141,2020/10/14 14:02
587,24,14,35,5,2.2692,3,78,2020/10/14 14:02
588,15,33,53,15,2.5862,3,116,2020/10/14 14:02
589,9,31,41,6,2.5057,3,87,2020/10/14 14:02
590,16,50,62,23,2.6093,3,151,2020/10/14 14:02
591,5,36,109,25,2.88,3,175,2020/10/14 14:02
592,20,46,79,15,2.5562,3,160,2020/10/14 14:02
593,31,39,46,9,2.2640000000000002,3,125,2020/10/14 14:02
594,11,23,43,11,2.6136,3,88,2020/10/14 14:02
595,17,51,55,17,2.5143,3,140,2020/10/14 14:02
596,16,45,55,20,2.5809,3,136,2020/10/14 14:02
597,25,39,71,15,2.5067,3,150,2020/10/14 14:02
598,12,28,51,21,2.7232,3,112,2020/10/14 14:02
599,8,34,86,14,2.7465,3,142,2020/10/14 14:02
600,22,17,19,6,2.1406,1,64,2020/10/14 14:02
601,42,35,21,5,1.8932,1,103,2020/10/14 14:02
602,39,21,42,6,2.1389,3,108,2020/10/14 14:02
603,26,38,64,14,2.4648,3,142,2020/10/14 14:02
604,27,40,75,19,2.5342,3,161,2020/10/14 14:02
605,14,46,100,27,2.7487,3,187,2020/10/14 14:02
606,32,24,23,7,2.0581,1,86,2020/10/14 14:02
607,16,43,106,25,2.7368,3,190,2020/10/14 14:02
608,15,40,106,25,2.7581,3,186,2020/10/14 14:02
609,17,51,55,17,2.5143,3,140,2020/10/14 14:02
610,25,29,76,16,2.5685,3,146,2020/10/14 14:02
611,30,22,23,8,2.1084,1,83,2020/10/14 14:02
612,15,21,52,11,2.596,3,99,2020/10/14 14:02
613,12,30,110,26,2.8427,3,178,2020/10/14 14:02
614,27,34,54,9,2.3629,3,124,2020/10/14 14:02
615,27,34,54,9,2.3629,3,124,2020/10/14 14:02
616,27,34,54,9,2.3629,3,124,2020/10/14 14:02
617,29,40,57,10,2.3529,3,136,2020/10/14 14:02
618,29,35,62,8,2.3657,3,134,2020/10/14 14:02
619,29,35,62,8,2.3657,3,134,2020/10/14 14:02
620,24,33,60,8,2.416,3,125,2020/10/14 14:02
621,6,21,85,25,2.9416,3,137,2020/10/14 14:02
622,27,34,54,9,2.3629,3,124,2020/10/14 14:02
623,5,13,60,17,2.9368,3,95,2020/10/14 14:02
624,12,37,101,22,2.7733,3,172,2020/10/14 14:02
625,14,39,102,25,2.7667,3,180,2020/10/14 14:02
626,17,22,57,15,2.6306,3,111,2020/10/14 14:02
627,28,21,47,11,2.3832,3,107,2020/10/14 14:02
628,24,56,106,26,2.6321,3,212,2020/10/14 14:02
629,24,22,27,7,2.2125,3,80,2020/10/14 14:02
630,16,32,28,3,2.2278,2,79,2020/10/14 14:02
631,6,21,85,25,2.9416,3,137,2020/10/14 14:02
632,24,15,33,7,2.2911,3,79,2020/10/14 14:02
633,42,18,36,2,1.9796,1,98,2020/10/14 14:02
634,44,25,31,5,1.9714,1,105,2020/10/14 14:02
635,19,39,69,18,2.5931,3,145,2020/10/14 14:02
636,3,7,25,3,2.7368,3,38,2020/10/14 14:02
637,13,22,22,10,2.4328,2,67,2020/10/14 14:02
638,23,15,26,1,2.0769,3,65,2020/10/14 14:02
639,2,14,42,11,2.8986,3,69,2020/10/14 14:02
640,4,20,39,12,2.7867,3,75,2020/10/14 14:02
641,31,22,52,13,2.3983,3,118,2020/10/14 14:02
642,52,55,79,20,2.3252,3,206,2020/10/14 14:02
643,10,29,68,17,2.7419,3,124,2020/10/14 14:02
644,6,35,85,18,2.7986,3,144,2020/10/14 14:02
645,31,30,41,17,2.3697,3,119,2020/10/14 14:02
646,16,58,96,24,2.6598,3,194,2020/10/14 14:02
647,4,30,103,24,2.9130000000000003,3,161,2020/10/14 14:02
648,12,37,77,12,2.6449,3,138,2020/10/14 14:02
649,32,24,33,5,2.117,3,94,2020/10/14 14:02
650,27,21,29,5,2.1463,3,82,2020/10/14 14:02
651,36,31,77,18,2.4753,3,162,2020/10/14 14:02
652,37,40,66,14,2.3631,3,157,2020/10/14 14:02
653,21,41,76,9,2.4966,3,147,2020/10/14 14:02
654,18,50,76,26,2.6471,3,170,2020/10/14 14:02
655,11,39,115,25,2.8105,3,190,2020/10/14 14:02
656,43,54,42,5,2.0625,2,144,2020/10/14 14:02
657,29,36,57,11,2.3759,3,133,2020/10/14 14:02
658,38,29,43,6,2.1466,3,116,2020/10/14 14:02
659,24,32,58,12,2.4603,3,126,2020/10/14 14:02
660,16,20,53,11,2.59,3,100,2020/10/14 14:02
661,5,30,62,12,2.7431,3,109,2020/10/14 14:02
662,24,30,65,13,2.5076,3,132,2020/10/14 14:02
663,16,20,53,11,2.59,3,100,2020/10/14 14:02
664,29,36,44,10,2.2941,3,119,2020/10/14 14:02
665,33,52,64,7,2.2885,3,156,2020/10/14 14:02
666,0,0,0,0,0.0,0,0,
667,6,22,87,25,2.9357,3,140,2020/10/14 14:02
668,11,29,9,0,1.9592,2,49,2020/10/14 14:02
669,40,40,78,21,2.4469,3,179,2020/10/14 14:02
670,13,37,97,21,2.75,3,168,2020/10/14 14:02
671,6,33,86,14,2.7769999999999997,3,139,2020/10/14 14:02
672,6,35,114,27,2.8901,3,182,2020/10/14 14:02
673,11,34,111,23,2.8156,3,179,2020/10/14 14:02
674,6,11,2,1,1.9,2,20,2020/10/14 14:02
675,7,21,19,3,2.36,2,50,2020/10/14 14:02
676,35,54,67,12,2.3333,3,168,2020/10/14 14:02
677,36,56,53,10,2.2387,2,155,2020/10/14 14:02
678,38,51,44,7,2.1429,2,140,2020/10/14 14:02
679,19,28,32,13,2.4239,3,92,2020/10/14 14:02
680,6,20,78,25,2.9457,3,129,2020/10/14 14:02
681,35,32,69,20,2.4744,3,156,2020/10/14 14:02
682,8,29,51,9,2.6289,3,97,2020/10/14 14:02
683,22,47,76,15,2.525,3,160,2020/10/14 14:02
684,67,43,68,28,2.2767,3,206,2020/10/14 14:02
685,19,40,71,14,2.5556,3,144,2020/10/14 14:02
686,1,8,6,1,2.4375,2,16,2020/10/14 14:02
687,23,58,112,29,2.6622,3,222,2020/10/14 14:02
688,3,12,57,22,3.0426,3,94,2020/10/14 14:02
689,18,9,17,5,2.1837,1,49,2020/10/14 14:02
690,11,39,86,12,2.6689,3,148,2020/10/14 14:02
691,14,38,102,25,2.7709,3,179,2020/10/14 14:02
692,12,34,89,21,2.7628,3,156,2020/10/14 14:02
693,15,57,60,18,2.54,3,150,2020/10/14 14:02
694,18,36,72,22,2.6622,3,148,2020/10/14 14:02
695,12,34,89,21,2.7628,3,156,2020/10/14 14:02
696,13,32,99,23,2.7904,3,167,2020/10/14 14:02
697,16,39,99,24,2.736,3,178,2020/10/14 14:02
698,16,38,101,24,2.7430000000000003,3,179,2020/10/14 14:02
699,16,32,62,20,2.6615,3,130,2020/10/14 14:02
700,16,42,106,25,2.7407,3,189,2020/10/14 14:02
701,13,32,99,23,2.7904,3,167,2020/10/14 14:02
702,12,37,101,22,2.7733,3,172,2020/10/14 14:02
703,13,40,101,22,2.75,3,176,2020/10/14 14:02
704,15,23,81,21,2.7714,3,140,2020/10/14 14:02
705,33,24,47,12,2.3276,3,116,2020/10/14 14:02
706,11,36,97,22,2.7831,3,166,2020/10/14 14:02
707,5,25,26,6,2.5323,3,62,2020/10/14 14:02
708,15,22,82,24,2.8042,3,143,2020/10/14 14:02
709,71,40,57,27,2.2051,1,195,2020/10/14 14:02
710,19,41,88,13,2.5901,3,161,2020/10/14 14:02
711,7,30,52,8,2.6289,3,97,2020/10/14 14:02
712,11,30,14,0,2.0545,2,55,2020/10/14 14:02
713,9,26,93,28,2.8974,3,156,2020/10/14 14:02
714,9,22,52,5,2.6023,3,88,2020/10/14 14:02
715,21,33,39,16,2.4587,3,109,2020/10/14 14:02
716,5,36,101,20,2.8395,3,162,2020/10/14 14:02
717,14,46,100,27,2.7487,3,187,2020/10/14 14:02
718,17,40,68,19,2.6181,3,144,2020/10/14 14:02
719,4,11,29,6,2.74,3,50,2020/10/14 14:02
720,4,34,103,23,2.8841,3,164,2020/10/14 14:02
721,31,38,70,14,2.4379,3,153,2020/10/14 14:02
722,11,29,13,0,2.0377,2,53,2020/10/14 14:02
723,16,22,33,7,2.3974,3,78,2020/10/14 14:02
724,22,60,91,17,2.5421,3,190,2020/10/14 14:02
725,14,21,22,1,2.1724,3,58,2020/10/14 14:02
726,24,21,27,4,2.1447,3,76,2020/10/14 14:02
727,12,30,29,3,2.3108,2,74,2020/10/14 14:02
728,2,20,19,2,2.4884,2,43,2020/10/14 14:02
729,18,13,11,1,1.8837,1,43,2020/10/14 14:02
730,45,27,42,6,2.075,1,120,2020/10/14 14:02
731,6,25,35,8,2.6081,3,74,2020/10/14 14:02
732,37,32,75,17,2.4472,3,161,2020/10/14 14:02
733,12,19,32,4,2.4179,3,67,2020/10/14 14:02
734,42,35,38,5,2.05,1,120,2020/10/14 14:02
735,7,18,61,21,2.8972,3,107,2020/10/14 14:02
736,18,51,109,28,2.7136,3,206,2020/10/14 14:02
737,15,41,117,28,2.7861,3,201,2020/10/14 14:02
738,14,39,102,25,2.7667,3,180,2020/10/14 14:02
739,11,23,28,5,2.403,3,67,2020/10/14 14:02
740,7,15,39,9,2.7143,3,70,2020/10/14 14:02
741,12,13,10,3,2.1053,2,38,2020/10/14 14:02
742,6,20,34,4,2.5625,3,64,2020/10/14 14:02
743,43,49,60,16,2.2917,3,168,2020/10/14 14:02
744,7,18,60,21,2.8962,3,106,2020/10/14 14:02
745,6,31,77,17,2.8015,3,131,2020/10/14 14:02
746,23,34,86,23,2.6566,3,166,2020/10/14 14:02
747,8,27,43,12,2.6556,3,90,2020/10/14 14:02
748,0,0,0,0,0.0,0,0,
749,30,32,69,13,2.4514,3,144,2020/10/14 14:02
750,17,54,52,16,2.4819999999999998,2,139,2020/10/14 14:02
751,23,57,85,16,2.5193,3,181,2020/10/14 14:02
752,32,38,68,15,2.4314,3,153,2020/10/14 14:02
753,21,20,37,10,2.4091,3,88,2020/10/14 14:02
754,20,17,39,10,2.4535,3,86,2020/10/14 14:02
755,13,39,64,21,2.6788,3,137,2020/10/14 14:02
756,13,32,84,20,2.745,3,149,2020/10/14 14:02
757,10,23,31,8,2.5139,3,72,2020/10/14 14:02
758,10,29,68,17,2.7419,3,124,2020/10/14 14:02
759,6,30,49,7,2.6196,3,92,2020/10/14 14:02
760,18,61,88,21,2.5957,3,188,2020/10/14 14:02
761,22,33,66,21,2.6056,3,142,2020/10/14 14:02
762,6,29,99,32,2.9458,3,166,2020/10/14 14:02
763,17,40,99,29,2.7568,3,185,2020/10/14 14:02
764,17,11,33,6,2.4179,3,67,2020/10/14 14:02
765,11,37,39,1,2.3409,3,88,2020/10/14 14:02
766,55,31,42,12,2.0786,1,140,2020/10/14 14:02
767,15,45,97,29,2.7527,3,186,2020/10/14 14:02
768,32,39,40,9,2.2167,3,120,2020/10/14 14:02
769,57,7,19,2,1.6,1,85,2020/10/14 14:02
770,27,15,28,5,2.1467,3,75,2020/10/14 14:02
771,6,21,35,17,2.7975,3,79,2020/10/14 14:02
772,3,14,15,6,2.6316,3,38,2020/10/14 14:02
773,11,38,90,27,2.8012,3,166,2020/10/14 14:02
774,11,47,98,30,2.7903,3,186,2020/10/14 14:02
775,22,31,57,11,2.4711,3,121,2020/10/14 14:02
776,3,27,88,27,2.9586,3,145,2020/10/14 14:02
777,5,18,26,7,2.625,3,56,2020/10/14 14:02
778,18,25,29,2,2.2027,3,74,2020/10/14 14:02
779,15,26,38,10,2.4831,3,89,2020/10/14 14:02
780,8,48,101,30,2.8182,3,187,2020/10/14 14:02
781,10,27,48,22,2.7664,3,107,2020/10/14 14:02
782,28,21,53,14,2.4569,3,116,2020/10/14 14:02
783,11,24,56,23,2.7982,3,114,2020/10/14 14:02
784,22,21,51,17,2.5676,3,111,2020/10/14 14:02
785,23,40,71,11,2.4828,3,145,2020/10/14 14:02
786,5,33,91,27,2.8974,3,156,2020/10/14 14:02
787,8,40,99,29,2.8466,3,176,2020/10/14 14:02
788,8,48,101,30,2.8182,3,187,2020/10/14 14:02
789,0,21,40,4,2.7385,3,65,2020/10/14 14:02
790,23,17,38,6,2.3214,3,84,2020/10/14 14:02
791,21,16,46,8,2.4505,3,91,2020/10/14 14:02
792,7,48,92,28,2.8057,3,175,2020/10/14 14:02
793,2,9,7,2,2.45,2,20,2020/10/14 14:02
794,25,15,31,3,2.1622,3,74,2020/10/14 14:02
795,39,42,59,25,2.4242,3,165,2020/10/14 14:02
796,24,15,19,0,1.9138,1,58,2020/10/14 14:02
797,7,48,92,28,2.8057,3,175,2020/10/14 14:02
798,13,48,103,31,2.7795,3,195,2020/10/14 14:02
799,34,20,35,3,2.0761,3,92,2020/10/14 14:02
800,34,20,35,3,2.0761,3,92,2020/10/14 14:02
801,34,20,35,3,2.0761,3,92,2020/10/14 14:02
802,12,32,47,7,2.5,3,98,2020/10/14 14:02
803,11,36,67,22,2.7353,3,136,2020/10/14 14:02
804,7,31,92,27,2.8854,3,157,2020/10/14 14:02
805,22,29,28,2,2.1235,2,81,2020/10/14 14:02
806,22,14,2,0,1.4737,1,38,2020/10/14 14:02
807,19,28,32,4,2.253,3,83,2020/10/14 14:02
808,19,60,90,22,2.6021,3,191,2020/10/14 14:02
809,3,14,45,6,2.7941,3,68,2020/10/14 14:02
810,25,46,83,17,2.5380000000000003,3,171,2020/10/14 14:02
811,8,34,55,8,2.6,3,105,2020/10/14 14:02
812,12,18,31,8,2.5072,3,69,2020/10/14 14:02
813,0,1,2,1,3.0,3,4,2020/10/14 14:02
814,63,30,37,11,1.9716,1,141,2020/10/14 14:02
815,13,10,32,5,2.4833,3,60,2020/10/14 14:02
816,3,22,20,0,2.3778,2,45,2020/10/14 14:02
817,11,28,39,11,2.5618,3,89,2020/10/14 14:02
818,22,31,60,11,2.4839,3,124,2020/10/14 14:02
819,20,14,3,2,1.6667,1,39,2020/10/14 14:02
820,7,47,83,25,2.7778,3,162,2020/10/14 14:02
821,8,49,89,27,2.7803,3,173,2020/10/14 14:02
822,34,30,46,18,2.375,3,128,2020/10/14 14:02
823,50,31,42,16,2.1727,1,139,2020/10/14 14:02
824,8,33,57,10,2.6389,3,108,2020/10/14 14:02
825,14,38,88,26,2.759,3,166,2020/10/14 14:02
826,30,21,26,4,2.0494,1,81,2020/10/14 14:02
827,19,11,38,6,2.4189,3,74,2020/10/14 14:02
828,24,9,35,5,2.2877,3,73,2020/10/14 14:02
829,6,10,49,7,2.7917,3,72,2020/10/14 14:02
830,2,31,69,18,2.8583,3,120,2020/10/14 14:02
831,13,21,50,2,2.4767,3,86,2020/10/14 14:02
832,36,33,54,20,2.4056,3,143,2020/10/14 14:02
833,28,23,25,5,2.0864,1,81,2020/10/14 14:02
834,31,33,74,18,2.5064,3,156,2020/10/14 14:02
835,5,30,37,9,2.6173,3,81,2020/10/14 14:02
836,20,33,64,17,2.5821,3,134,2020/10/14 14:02
837,10,16,35,12,2.6712,3,73,2020/10/14 14:02
838,12,22,41,19,2.7128,3,94,2020/10/14 14:02
839,27,40,43,13,2.3415,3,123,2020/10/14 14:02
840,8,25,88,27,2.9054,3,148,2020/10/14 14:02
841,30,26,55,18,2.4729,3,129,2020/10/14 14:02
842,1,5,6,2,2.6429,3,14,2020/10/14 14:02
843,39,26,27,8,2.04,1,100,2020/10/14 14:02
844,11,14,44,5,2.5811,3,74,2020/10/14 14:02
845,8,50,90,27,2.7771,3,175,2020/10/14 14:02
846,22,35,72,22,2.6225,3,151,2020/10/14 14:02
847,6,28,43,14,2.7143,3,91,2020/10/14 14:02
848,13,36,54,19,2.6475,3,122,2020/10/14 14:02
849,6,21,35,17,2.7975,3,79,2020/10/14 14:02
850,44,50,67,20,2.3481,3,181,2020/10/14 14:02
851,9,50,94,28,2.779,3,181,2020/10/14 14:02
852,14,48,103,31,2.7704,3,196,2020/10/14 14:02
853,22,43,53,15,2.4586,3,133,2020/10/14 14:02
854,0,10,45,12,3.0299,3,67,2020/10/14 14:02
855,11,17,32,2,2.4032,3,62,2020/10/14 14:02
856,24,17,9,14,2.2031,1,64,2020/10/14 14:02
857,2,9,11,4,2.6538,3,26,2020/10/14 14:02
858,8,13,49,10,2.7625,3,80,2020/10/14 14:02
859,27,23,41,10,2.3366,3,101,2020/10/14 14:02
860,4,25,23,4,2.4821,2,56,2020/10/14 14:02
861,19,36,28,2,2.1529,2,85,2020/10/14 14:02
862,18,9,17,5,2.1837,1,49,2020/10/14 14:02
863,12,6,15,1,2.1471,3,34,2020/10/14 14:02
864,24,22,53,18,2.5556,3,117,2020/10/14 14:02
865,6,9,2,1,1.8889,2,18,2020/10/14 14:02
866,22,35,72,22,2.6225,3,151,2020/10/14 14:02
867,24,18,36,6,2.2857,3,84,2020/10/14 14:02
868,19,28,50,11,2.4907,3,108,2020/10/14 14:02
869,23,25,34,3,2.2,3,85,2020/10/14 14:02
870,23,40,73,20,2.5769,3,156,2020/10/14 14:02
871,18,13,8,4,1.9535,1,43,2020/10/14 14:02
872,20,43,45,3,2.2793,3,111,2020/10/14 14:02
873,5,28,94,27,2.9286,3,154,2020/10/14 14:02
874,28,21,26,4,2.0759,1,79,2020/10/14 14:02
875,18,13,8,4,1.9535,1,43,2020/10/14 14:02
876,22,12,23,1,2.0517,3,58,2020/10/14 14:02
877,4,20,16,3,2.4186,2,43,2020/10/14 14:02
878,20,17,42,13,2.5217,3,92,2020/10/14 14:02
879,2,13,46,5,2.8182,3,66,2020/10/14 14:02
880,32,29,22,4,1.9769999999999999,1,87,2020/10/14 14:02
881,22,55,78,24,2.5810000000000004,3,179,2020/10/14 14:02
882,11,29,42,12,2.5851,3,94,2020/10/14 14:02
883,16,13,8,4,2.0,1,41,2020/10/14 14:02
884,9,17,0,0,1.6538,2,26,2020/10/14 14:02
885,16,9,1,0,1.4231,1,26,2020/10/14 14:02
886,13,3,2,0,1.3889,1,18,2020/10/14 14:02
887,11,31,13,0,2.0364,2,55,2020/10/14 14:02
888,6,44,73,19,2.7394,3,142,2020/10/14 14:02
889,6,40,62,15,2.6992,3,123,2020/10/14 14:02
890,8,48,85,26,2.7725,3,167,2020/10/14 14:02
891,6,28,38,4,2.5263,3,76,2020/10/14 14:02
892,6,40,62,15,2.6992,3,123,2020/10/14 14:02
893,6,31,52,8,2.6392,3,97,2020/10/14 14:02
894,6,40,62,15,2.6992,3,123,2020/10/14 14:02
895,5,24,34,6,2.5942,3,69,2020/10/14 14:02
896,9,47,82,23,2.7391,3,161,2020/10/14 14:02
897,6,40,62,15,2.6992,3,123,2020/10/14 14:02
898,1,4,2,1,2.375,2,8,2020/10/14 14:02
899,1,4,6,1,2.5833,3,12,2020/10/14 14:02
900,23,3,0,0,1.1154,1,26,2020/10/14 14:02
901,10,12,14,1,2.1622,3,37,2020/10/14 14:02
902,5,19,36,9,2.7101,3,69,2020/10/14 14:02
903,8,5,3,0,1.6875,1,16,2020/10/14 14:02
904,8,23,48,17,2.7708,3,96,2020/10/14 14:02
905,15,54,73,14,2.5513,3,156,2020/10/14 14:02
906,0,22,28,0,2.56,3,50,2020/10/14 14:02
907,3,24,86,27,2.9786,3,140,2020/10/14 14:02
908,2,20,43,11,2.8289,3,76,2020/10/14 14:02
909,25,38,54,7,2.3468,3,124,2020/10/14 14:02
910,45,13,36,15,2.1927,1,109,2020/10/14 14:02
911,46,19,48,14,2.2362,3,127,2020/10/14 14:02
912,30,16,12,2,1.7667,1,60,2020/10/14 14:02
913,18,22,49,17,2.6132,3,106,2020/10/14 14:02
914,15,25,46,23,2.7064,3,109,2020/10/14 14:02
915,23,45,43,2,2.2124,2,113,2020/10/14 14:02
916,24,20,23,7,2.1757,1,74,2020/10/14 14:02
917,12,17,22,6,2.386,3,57,2020/10/14 14:02
918,6,29,99,32,2.9458,3,166,2020/10/14 14:02
919,37,7,8,3,1.5818,1,55,2020/10/14 14:02
920,30,20,24,3,2.0,1,77,2020/10/14 14:02
921,2,25,83,27,2.9854,3,137,2020/10/14 14:02
922,2,30,67,18,2.8632,3,117,2020/10/14 14:02
923,12,55,71,13,2.5629,3,151,2020/10/14 14:02
924,6,26,29,10,2.6056,3,71,2020/10/14 14:02
925,31,37,65,13,2.411,3,146,2020/10/14 14:02
926,19,21,44,20,2.625,3,104,2020/10/14 14:02
927,32,41,70,19,2.4691,3,162,2020/10/14 14:02
928,32,41,73,25,2.5322,3,171,2020/10/14 14:02
929,2,29,19,2,2.4038,2,52,2020/10/14 14:02
